----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1252151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10398746.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,880750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10418335.6
H200-SASS-accel-9a0b752-gpgpu-0f3a798,977165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14978273.6
H200-SASS-accel-b119851-gpgpu-0f3a798,1214524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214524.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,1383647,1933593,948275,1489841,73333333,63870967,1031250,55000000,746606,1288223,946915,12147239,11647058,1012787,1127562,1369294,1337837,13565554.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,1484257,1885714,1033942,1460176,68275862,70714285,1030713,60000000,1030176,1427541,1333333,13943661,12941176,1519570,956059,1498864,1248423,14222573.6
H200-SASS-accel-5b7b843-gpgpu-e6270b5,1554160,1595487,1264367,1340555,68275862,79200000,688935,66000000,741017,1346023,1009174,12147239,10366492,956521,1221468,1485371,1516079,14747573.5
H200-SASS-accel-ae93dc4-gpgpu-b464869,1284046,1305207,926099,1072589,73333333,60000000,994974,47142857,703874,1102449,1083743,11186440,10819672,1153174,693034,1233644,1254752,12664111.0
H200-SASS-accel-88ca971-gpgpu-b464869,1680814,1595487,1279069,1578947,43043478,52105263,1015905,60000000,1095132,1775784,1769436,11511627,11250000,1575178,919647,1444201,1461254,11476542.5
H200-SASS-accel-ccd6760-gpgpu-b464869,1603238,1739894,1175074,1578947,99000000,86086956,695713,61875000,1110487,1543257,1495468,10879120,10819672,984584,821917,1132075,1145170,16687445.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,1235184,2321219,1227526,1907514,70714285,66000000,1066235,49500000,971540,1775784,1795104,10000000,9082568,2026612,852713,1702493,1282383,13144774.1
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,1216963,2273249,1153174,1847014,79200000,61875000,716612,66000000,1098779,1566455,1557828,13026315,13378378,1857410,841836,1695205,1714285,14765794.3
H200-SASS-accel-59bba12-gpgpu-d787b5c,1261146,2465753,1242158,1966236,79200000,76153846,1175074,63870967,813810,1764705,1382681,14558823,12531645,1659681,854553,1281553,1413276,15505641.6
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,2082018,1498864,1952662,1669477,94285714,82500000,1219211,68275862,899182,1230577,1644518,9949748,7764705,1153174,1014864,1336032,1907514,16493183.6
H200-SASS-accel-d292d73-gpgpu-f647840,1045406,1500000,1026438,1192052,66000000,63870967,961631,53513513,615671,1207317,884323,12692307,10819672,1012787,735785,1369294,941064,12905189.8
H200-SASS-accel-a861d81-gpgpu-f647840,1561514,1403260,1194209,1758436,82500000,79200000,1068537,82500000,951465,1590361,1146496,9383886,6898954,1237500,821917,1077844,1813186,16241621.5
H200-SASS-accel-997fefa-gpgpu-f647840,1168141,2129032,1208791,1729257,82500000,86086956,675767,63870967,762418,1764705,1382681,15114503,12941176,1800000,943306,1864406,1312127,16309072.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089.2
H200-SASS-accel-b119851-gpgpu-0f3a798,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-04ae004-gpgpu-e6270b5,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-5b7b843-gpgpu-e6270b5,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-ae93dc4-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-88ca971-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-ccd6760-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-59bba12-gpgpu-d787b5c,102.8770,55.5229,76.4500,0.4603,8135.9609,4223.7070,0.0071,824.9722,8.6750,50.8496,0.2326,508.7269,725.9635,60.7538,44.0274,91.5428,103.8677,883.2
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,102.8770,55.5229,76.4500,0.4603,8135.9609,4223.7070,0.0071,824.9722,8.6750,50.8496,0.2326,508.7269,725.9635,60.7538,44.0274,91.5428,103.8677,883.2
H200-SASS-accel-d292d73-gpgpu-f647840,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-a861d81-gpgpu-f647840,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-997fefa-gpgpu-f647840,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0

