----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,243.3237,121.7127,0.0087,80.7714,4.4715,35.2237,0.8289,44.0465,64.2762,80.0041,44.0614,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,243.8698,121.7127,0.0087,80.7714,4.4715,35.2237,0.8289,44.0465,64.2762,80.0041,44.0614,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,67.1432,NA,54.0875,0.0453,0.0453,243.3748,121.6693,0.0087,79.9672,4.5877,35.3197,0.8081,44.6599,63.0044,79.7070,49.3473,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,56.0652,NA,48.5570,0.0327,0.0327,243.6940,112.2101,0.0073,73.8773,4.0136,35.1382,0.6458,44.6567,48.3422,79.4697,43.8544,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,63.4429,7.0119,49.6552,0.0327,0.0327,243.4903,112.2198,0.0073,74.0754,4.0136,35.0935,0.6458,44.6567,48.3422,79.4697,47.2974,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,69.2115,6.0048,70.3098,0.0415,0.0415,242.9007,111.5119,0.0074,77.1111,4.0120,35.5742,0.6809,56.9474,50.4741,84.1601,60.8606,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,69.2115,6.0048,70.3098,0.0415,0.0415,242.8653,112.0891,0.0074,77.5914,4.0121,35.5490,0.6809,56.9474,50.4577,84.1601,55.0260,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,69.7425,6.0048,70.3005,0.0415,0.0415,242.9176,112.9419,0.0074,77.1813,4.0125,35.5742,0.6809,56.9474,50.4741,84.1030,54.1071,54.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,69.3090,6.1723,70.3317,0.0415,0.0415,242.5266,112.9211,0.0074,77.1619,4.0121,35.5510,0.6809,54.2136,50.4577,84.1299,59.7970,54.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,68.9221,6.1469,70.4405,0.0415,0.0415,242.6207,113.0399,0.0074,77.5265,4.0120,35.5598,0.6809,56.9474,50.4577,84.1407,59.4809,54.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,69.0872,6.0708,70.4405,0.0415,0.0415,242.9028,113.0415,0.0074,77.0313,4.0119,35.5703,0.6809,56.9474,50.4577,84.1407,59.7396,54.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,69.6061,6.2643,70.4405,0.0415,0.0415,242.8128,113.0661,0.0074,77.4019,4.0125,35.5791,0.6809,56.9474,50.4577,83.7544,60.6504,54.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,69.6061,6.2643,70.4405,0.0415,0.0415,243.0738,112.4999,0.0074,77.3720,4.0123,35.5766,0.6809,56.9474,50.4577,84.1310,59.1135,54.4
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,69.0872,6.2023,70.4405,0.0415,0.0415,243.3878,112.8242,0.0074,77.2586,4.0120,35.5647,0.6809,56.9474,50.4577,84.0846,59.7563,54.4
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,68.9008,6.2714,70.3066,0.0415,0.0415,242.7379,112.7199,0.0074,77.3933,4.0117,35.5647,0.6809,56.9474,50.4577,84.1407,59.4809,54.4
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,69.3953,6.2407,70.2429,0.0415,0.0415,242.7443,112.9905,0.0074,77.2616,4.0132,35.7662,0.6809,58.0707,50.4683,84.1202,59.8689,54.5
RTX2060-SASS-accel-786503a-gpgpu-13c6711,69.8867,6.6016,70.9448,0.0415,0.0415,242.7680,111.5441,0.0074,77.5295,4.0113,35.6968,0.6809,58.7496,50.4670,84.1234,59.3909,54.5
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,70.2964,6.3161,70.9448,0.0415,0.0415,242.7680,112.2416,0.0074,77.8047,4.0113,35.6795,0.6809,58.5210,50.6530,84.1762,59.3909,54.6
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,70.0903,6.3707,70.9448,0.0415,0.0415,243.1351,111.5088,0.0074,76.8592,4.0112,35.6916,0.6809,59.1279,50.4670,84.1762,59.7400,54.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,35.4
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,99.6815,NA,99.9758,3.1250,3.1250,99.9630,99.9758,3.1250,99.4509,16.9240,99.9970,3.1250,99.7900,99.9818,99.8508,99.9331,70.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,99.8400,99.8998,3.1250,99.3880,17.0936,99.9975,3.1250,99.7964,99.9812,99.8038,99.9360,70.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,99.8400,99.8998,3.1250,99.3880,17.0936,99.9975,3.1250,99.7964,99.9812,99.8038,99.9360,70.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,99.8400,99.8998,3.1250,99.3880,17.0936,99.9975,3.1250,99.7964,99.9812,99.8038,99.9360,70.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,99.7168,NA,99.9769,3.1250,3.1250,99.8400,99.8998,3.1250,99.3880,17.1260,99.9975,3.1250,99.7964,99.9812,99.8038,99.9360,70.5
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,99.7215,NA,99.9779,3.1250,3.1250,99.8480,99.9025,3.1250,99.4459,17.2382,99.9973,3.1250,99.8458,99.9813,99.8129,99.9313,70.5
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,99.7215,NA,99.9779,3.1250,3.1250,99.8477,99.9025,3.1250,99.4459,17.2382,99.9973,3.1250,99.8458,99.9813,99.8129,99.9313,70.5
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,99.7108,NA,99.9816,3.1250,3.1250,99.8444,99.9014,3.1250,99.4176,17.4743,99.9974,3.1250,99.8397,99.9817,99.8182,99.9223,70.5
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,99.7931,NA,99.9855,3.1250,3.1250,99.8490,99.9145,3.1250,99.4058,16.3453,99.9977,3.1250,99.8546,99.9880,99.8337,99.9390,68.5
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,99.7513,99.9337,99.9851,3.1250,3.1250,99.8593,99.9159,3.1250,99.3407,16.3635,99.9977,3.1250,99.8546,99.9880,99.8337,99.9329,70.5
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,99.8186,99.9516,99.9873,3.1250,3.1250,99.8698,99.9202,3.1250,99.2208,19.5740,99.9983,3.1250,99.8520,99.9894,99.8528,99.9289,70.7
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,99.8186,99.9516,99.9873,3.1250,3.1250,99.8703,99.9190,3.1250,99.2195,19.4066,99.9983,3.1250,99.8520,99.9887,99.8528,99.9338,70.6
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,99.8092,99.9516,99.9851,3.1250,3.1250,99.8602,99.9163,3.1250,99.2592,19.5854,99.9983,3.1250,99.8520,99.9894,99.8354,99.9349,70.7
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,99.7955,99.9534,99.9883,3.1250,3.1250,99.8600,99.9180,3.1250,99.1934,19.5274,99.9983,3.1250,99.8611,99.9887,99.8282,99.9279,70.6
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,99.8395,99.9537,99.9863,3.1250,3.1250,99.8610,99.9210,3.1250,99.2114,19.4211,99.9984,3.1250,99.8520,99.9887,99.8518,99.9354,70.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,99.8391,99.9497,99.9863,3.1250,3.1250,99.8747,99.9216,3.1250,99.1354,19.4772,99.9984,3.1250,99.8520,99.9887,99.8518,99.9267,70.6
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,99.8249,99.9527,99.9863,3.1250,3.1250,99.8693,99.9174,3.1250,99.1831,19.6834,99.9988,3.1250,99.8520,99.9887,99.8330,99.9268,70.7
RTX2060-SASS-accel-5745567-gpgpu-d38b300,99.8249,99.9527,99.9863,3.1250,3.1250,99.8719,99.9205,3.1250,99.2091,19.5455,99.9984,3.1250,99.8520,99.9887,99.8449,99.9275,70.7
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,99.8391,99.9503,99.9863,3.1250,3.1250,99.8701,99.9200,3.1250,99.2242,19.6887,99.9986,3.1250,99.8520,99.9887,99.8401,99.9303,70.7
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,99.8269,99.9520,99.9851,3.1250,3.1250,99.8723,99.9206,3.1250,99.1557,19.5362,99.9986,3.1250,99.8520,99.9887,99.8518,99.9354,70.6
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,99.7952,99.9496,99.9883,3.1250,3.1250,99.8764,99.9212,3.1250,99.1630,19.3561,99.9984,3.1250,99.8545,99.9894,99.8291,99.9301,70.6
RTX2060-SASS-accel-786503a-gpgpu-13c6711,99.7882,99.9486,99.9901,3.1250,3.1250,99.8775,99.9348,3.1250,99.1708,19.8895,99.9984,3.1250,99.8857,99.9895,99.8482,99.9377,70.7
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,99.7958,99.9510,99.9901,3.1250,3.1250,99.8775,99.9329,3.1250,99.1999,19.8688,99.9983,3.1250,99.8778,99.9908,99.8491,99.9377,70.7
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,99.8727,99.9504,99.9901,3.1250,3.1250,99.8764,99.9319,3.1250,99.1718,19.8061,99.9984,3.1250,99.8849,99.9895,99.8491,99.9285,70.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-786503a-gpgpu-13c6711,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107698,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114346,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90804,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,170764,NA,154250,109,109,136081,103902,23,48097,11043,115341,2061,129303,208408,172241,93556,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,152064,NA,148826,125,125,174852,77708,22,51810,11135,148092,1941,139230,227292,164198,98523,93663.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,133816,NA,149394,124,124,192565,84838,24,55971,11179,150017,2063,123318,178916,172840,95596,90071.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,139392,NA,149394,126,126,191987,85258,23,56671,11280,120222,2063,126945,217046,172840,99539,91945.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,152064,NA,148262,125,125,191413,85029,24,55928,11224,149758,2000,123318,178916,172840,95596,91552.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,133816,NA,195706,118,118,107556,73775,25,38864,10982,106078,2063,113583,149602,160193,102715,80582.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,145452,NA,166559,119,119,135488,84991,27,48744,11235,109917,2129,116652,168659,172840,109719,85423.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,145452,NA,120806,125,125,140239,66924,23,44386,12335,138718,2129,110670,150452,177511,117747,82866.0
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,152064,NA,82926,87,87,159458,74471,20,47748,9861,114120,1650,107904,128854,102624,102715,72305.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,101376,18217,83457,86,86,158275,73919,20,47529,9624,110761,1571,98094,121466,93827,106102,64025.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,145452,14388,178727,104,104,145225,92498,24,50057,10156,109431,1784,123318,179522,172840,141989,85351.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,139392,16135,150543,109,109,192179,76269,20,52258,10020,142368,1737,139230,181367,187655,130476,88741.7
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,176074,19143,149394,116,116,88759,42918,20,28050,10628,120894,1610,116652,117949,164198,122218,72421.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,145452,14207,174738,102,102,164796,70352,19,44440,9559,103479,1737,123318,180133,177511,141989,84495.9
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,133816,15472,135907,97,97,104682,100386,22,48097,8850,95646,1650,116652,107204,164198,120691,72091.7
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,133816,16135,135437,104,104,135776,63900,18,41776,9624,98982,1500,110670,111025,160193,135990,72190.6
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,145452,12982,134045,97,97,80531,58209,18,28324,8801,74846,1435,119893,108301,172840,123785,66853.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,133816,16369,132234,91,91,103163,70667,20,37018,8572,73919,1500,134880,104869,168408,144108,70607.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,139392,14207,193769,95,95,113333,63857,17,46522,8808,83673,1692,119893,157149,160193,137932,77539.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,133816,13526,151125,90,90,143918,100706,25,39158,10499,73480,1650,113583,147518,177511,110980,76104.7
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,139392,13690,137821,93,93,96573,86228,19,49007,13364,80074,1571,130792,124609,187655,148543,75595.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,133816,16135,148262,94,94,120293,68471,23,59509,8927,80671,1435,126945,111728,160193,113591,71886.7
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,123904,16020,140796,101,101,194319,73205,18,50335,9274,81353,1571,139230,157149,149271,119201,78490.5
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,133816,16609,137821,116,116,84875,64052,23,49577,9244,100768,1571,130792,152620,199028,122218,75202.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2562,2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2587,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2769,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2496,2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2102,NA,2047,2484,2484,596,906,2887,600,2623,2962,2468,2324,3198,2174,2275,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2282,NA,2064,2682,2682,713,636,2558,648,2491,4067,2324,2523,3517,1991,2434,2244.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2008,NA,2072,2662,2662,785,694,2752,700,2501,4120,2469,2235,2768,2096,2362,2181.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2091,NA,2072,2702,2702,783,698,2739,709,2523,3302,2469,2301,3359,2096,2459,2200.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2282,NA,2056,2668,2668,780,696,2751,699,2509,4113,2394,2235,2768,2096,2362,2204.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2101,NA,2795,2546,2546,442,606,2869,481,2456,3011,2488,2578,2327,2002,2331,2109.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2283,NA,2378,2552,2552,555,698,3113,603,2512,3120,2569,2648,2623,2160,2490,2189.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2166,NA,2233,2775,2775,576,550,2756,555,2688,3927,2635,2478,2387,2227,2386,2213.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2712,NA,1707,2685,2685,654,663,2802,646,2457,3247,2555,2416,2665,1291,2342,2101.8
