----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48392.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,334185.8
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,2060.0,2056.0,2048.0,0.0,0.0,22528.0,48480.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,334191.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76975.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76979.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76979.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76975.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76979.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,NA,0.0,0.0,0.0,NA,NA,NA,1066960.0,139257.0,0.0,0.0,0.0,NA,0.0,0.0,76979.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,NA,0.0,0.0,0.0,NA,NA,NA,1067844.0,139257.0,0.0,0.0,0.0,NA,0.0,0.0,76549.6
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,NA,0.0,0.0,0.0,NA,NA,NA,1067844.0,139257.0,0.0,0.0,0.0,NA,0.0,0.0,76549.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,NA,0.0,0.0,0.0,NA,NA,NA,1067844.0,139257.0,0.0,0.0,0.0,NA,0.0,0.0,76549.6
RTX2060-SASS-accel-9719269-gpgpu-c51350d,0.0,NA,0.0,0.0,0.0,NA,NA,NA,1067844.0,139253.0,0.0,0.0,0.0,NA,0.0,0.0,76549.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,NA,0.0,0.0,0.0,NA,NA,NA,1067808.0,139253.0,0.0,0.0,0.0,NA,0.0,0.0,76547.6
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,NA,0.0,0.0,0.0,NA,NA,NA,1067808.0,139253.0,0.0,0.0,0.0,NA,0.0,0.0,76547.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,NA,0.0,0.0,0.0,NA,NA,NA,1067804.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76534.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,0.0,NA,0.0,0.0,0.0,NA,NA,NA,1067776.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,81617.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067976.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76535.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067288.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76475.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067412.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76484.3
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067464.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76481.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067400.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76464.8
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067344.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76467.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067204.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76460.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067340.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76466.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067204.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76457.3
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067204.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76466.6
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067316.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76497.1
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067140.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76454.1
RTX2060-SASS-accel-786503a-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1066912.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76449.6
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067228.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76476.8
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067048.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76465.6
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067420.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76492.1
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067352.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,76502.3
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,1067460.0,139017.0,0.0,0.0,0.0,NA,0.0,0.0,100539.8
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,0.0,17568.0,0.0,1067308.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76493.3
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,17504.0,0.0,1067252.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76485.8
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,17564.0,0.0,1067236.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76488.6
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,0.0,17312.0,0.0,1067496.0,139017.0,0.0,0.0,0.0,0.0,0.0,0.0,76489.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1.0,NA,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,1.0,NA,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,1.0,NA,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.0,NA,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,1.0,NA,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,1.0,NA,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,1.0,NA,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,1.0,NA,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,1.0,NA,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-786503a-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.1
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,1.0,1.0,1.0,2.0,2.0,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,1.0,1.0,1.2
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,NA,75.3304,0.0442,0.0442,NA,NA,NA,80.1372,4.2090,38.9295,0.8351,55.6332,NA,79.2055,41.1182,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,79.9079,4.4695,36.4052,0.8354,55.1649,NA,82.4362,40.4659,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,79.9079,4.4695,36.4052,0.8354,55.1649,NA,82.4362,40.4659,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,79.9079,4.4695,36.4052,0.8354,55.1649,NA,82.4362,40.4659,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,79.9079,4.4720,36.4052,0.8354,55.1649,NA,82.4362,40.4659,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,NA,NA,NA,80.7714,4.4715,35.2237,0.8289,44.0465,NA,80.0041,44.0614,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,NA,NA,NA,80.7714,4.4715,35.2237,0.8289,44.0465,NA,80.0041,44.0614,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,67.1432,NA,54.0875,0.0453,0.0453,NA,NA,NA,79.9672,4.5877,35.3197,0.8081,44.6599,NA,79.7070,49.3473,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,56.0652,NA,48.5570,0.0327,0.0327,NA,NA,NA,73.8773,4.0136,35.1382,0.6458,44.6567,NA,79.4697,43.8544,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,63.4429,7.0119,49.6552,0.0327,0.0327,NA,NA,NA,74.0754,4.0136,35.0935,0.6458,44.6567,NA,79.4697,47.2974,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,69.2115,6.0048,70.3098,0.0415,0.0415,NA,NA,NA,77.1111,4.0120,35.5742,0.6809,56.9474,NA,84.1601,60.8606,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,69.2115,6.0048,70.3098,0.0415,0.0415,NA,NA,NA,77.5914,4.0121,35.5490,0.6809,56.9474,NA,84.1601,55.0260,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,69.7425,6.0048,70.3005,0.0415,0.0415,NA,NA,NA,77.1813,4.0125,35.5742,0.6809,56.9474,NA,84.1030,54.1071,54.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,69.3090,6.1723,70.3317,0.0415,0.0415,NA,NA,NA,77.1619,4.0121,35.5510,0.6809,54.2136,NA,84.1299,59.7970,54.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,68.9221,6.1469,70.4405,0.0415,0.0415,NA,NA,NA,77.5265,4.0120,35.5598,0.6809,56.9474,NA,84.1407,59.4809,54.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,69.0872,6.0708,70.4405,0.0415,0.0415,NA,NA,NA,77.0313,4.0119,35.5703,0.6809,56.9474,NA,84.1407,59.7396,54.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,69.6061,6.2643,70.4405,0.0415,0.0415,NA,NA,NA,77.4019,4.0125,35.5791,0.6809,56.9474,NA,83.7544,60.6504,54.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,69.6061,6.2643,70.4405,0.0415,0.0415,NA,NA,NA,77.3720,4.0123,35.5766,0.6809,56.9474,NA,84.1310,59.1135,54.4
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,69.0872,6.2023,70.4405,0.0415,0.0415,NA,NA,NA,77.2586,4.0120,35.5647,0.6809,56.9474,NA,84.0846,59.7563,54.4
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,68.9008,6.2714,70.3066,0.0415,0.0415,NA,NA,NA,77.3933,4.0117,35.5647,0.6809,56.9474,NA,84.1407,59.4809,54.4
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,69.3953,6.2407,70.2429,0.0415,0.0415,NA,NA,NA,77.2616,4.0132,35.7662,0.6809,58.0707,NA,84.1202,59.8689,54.5
RTX2060-SASS-accel-786503a-gpgpu-13c6711,69.8867,6.6016,70.9448,0.0415,0.0415,NA,NA,NA,77.5295,4.0113,35.6968,0.6809,58.7496,NA,84.1234,59.3909,54.5
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,69.3910,6.4472,70.9448,0.0415,0.0415,NA,NA,NA,77.0620,4.0110,35.6916,0.6809,58.5210,NA,84.1762,59.3909,54.5
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,69.3780,6.3941,71.0308,0.0415,0.0415,NA,NA,NA,77.5295,4.0119,35.6916,0.6809,58.7496,NA,84.1310,59.7400,54.5
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,70.0903,6.3255,70.9448,0.0415,0.0415,NA,NA,NA,77.6786,4.0111,35.6916,0.6809,58.5210,NA,84.1288,59.3909,54.5
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,70.1638,6.3161,70.9448,0.0415,0.0415,NA,NA,NA,77.6231,4.0112,35.6916,0.6809,58.5210,NA,84.1234,59.6308,54.6
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,70.0903,6.3161,70.9448,0.0415,0.0415,NA,NA,NA,77.3709,4.0114,35.6922,0.6809,58.5210,NA,84.1762,59.7400,39.0
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,69.9057,6.3161,70.9448,0.0415,0.0415,242.7361,111.4231,0.0074,77.3016,4.0109,35.6838,0.6809,58.7496,50.4487,84.1762,59.3909,54.5
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,69.3334,6.4784,70.9448,0.0415,0.0415,242.8423,111.8699,0.0074,77.2234,4.0123,35.6902,0.6809,58.7496,50.5366,84.1019,59.5377,54.5
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,69.3910,6.3707,70.9448,0.0415,0.0415,242.9560,112.2121,0.0074,77.6975,4.0111,35.6736,0.6809,58.7496,50.4670,84.1762,59.4238,54.6
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,70.0903,6.6016,70.9448,0.0415,0.0415,242.7222,111.8446,0.0074,77.3469,4.0114,35.6795,0.6809,58.7496,50.5445,84.1234,59.6510,54.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
