----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-f1a6b4c-gpgpu-d38b300,99.8103,99.9493,99.9851,3.1250,3.1250,99.8719,99.9203,3.1250,99.2309,19.4433,99.9986,3.1250,99.8520,99.9893,99.8330,99.9267,70.6
RTX2060-SASS-accel-abade1b-gpgpu-d38b300,99.8391,99.9542,99.9851,3.1250,3.1250,99.8614,99.9199,3.1250,99.1618,19.6241,99.9986,3.1250,99.8520,99.9887,99.8401,99.9303,70.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,,NA,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-6d8c917-gpgpu-e466afb,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-85bbcc3-gpgpu-e466afb,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-a9fb4df-gpgpu-e466afb,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-acde586-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-4639d5e-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-f1a6b4c-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-abade1b-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107698,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114346,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90804,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,170764,NA,154250,109,109,136081,103902,23,48097,11043,115341,2061,129303,208408,172241,93556,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,152064,NA,148826,125,125,174852,77708,22,51810,11135,148092,1941,139230,227292,164198,98523,93663.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,133816,NA,149394,124,124,192565,84838,24,55971,11179,150017,2063,123318,178916,172840,95596,90071.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,139392,NA,149394,126,126,191987,85258,23,56671,11280,120222,2063,126945,217046,172840,99539,91945.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,152064,NA,148262,125,125,191413,85029,24,55928,11224,149758,2000,123318,178916,172840,95596,91552.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,133816,NA,195706,118,118,107556,73775,25,38864,10982,106078,2063,113583,149602,160193,102715,80582.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,145452,NA,166559,119,119,135488,84991,27,48744,11235,109917,2129,116652,168659,172840,109719,85423.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,145452,NA,120806,125,125,140239,66924,23,44386,12335,138718,2129,110670,150452,177511,117747,82866.0
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,152064,NA,82926,87,87,159458,74471,20,47748,9861,114120,1650,107904,128854,102624,102715,72305.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,101376,18217,83457,86,86,158275,73919,20,47529,9624,110761,1571,98094,121466,93827,106102,64025.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,145452,14388,178727,104,104,145225,92498,24,50057,10156,109431,1784,123318,179522,172840,141989,85351.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,139392,16135,150543,109,109,192179,76269,20,52258,10020,142368,1737,139230,181367,187655,130476,88741.7
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,176074,19143,149394,116,116,88759,42918,20,28050,10628,120894,1610,116652,117949,164198,122218,72421.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,145452,14207,174738,102,102,164796,70352,19,44440,9559,103479,1737,123318,180133,177511,141989,84495.9
RTX2060-SASS-accel-6d8c917-gpgpu-e466afb,145452,14764,181210,107,107,184781,77963,20,52523,10138,89191,1650,126945,171389,182442,146292,86560.9
RTX2060-SASS-accel-85bbcc3-gpgpu-e466afb,145452,16251,147148,107,107,191987,74853,19,50829,9810,131951,1650,130792,162451,182442,134101,86246.9
RTX2060-SASS-accel-a9fb4df-gpgpu-e466afb,139392,20169,147703,102,102,137724,81413,28,46612,10249,94808,1692,123318,133735,177511,158283,79552.6
RTX2060-SASS-accel-acde586-gpgpu-d38b300,128669,13210,130907,94,94,74645,40952,18,23510,9282,77912,1535,113583,111025,172840,122218,63780.9
RTX2060-SASS-accel-4639d5e-gpgpu-d38b300,139392,12834,128332,89,89,89213,61475,19,29669,8618,92281,1535,116652,102833,164198,123785,66938.4
RTX2060-SASS-accel-f1a6b4c-gpgpu-d38b300,128669,12619,132682,89,89,83581,59488,18,29404,8469,90734,1571,113583,111493,156379,117747,65413.4
RTX2060-SASS-accel-abade1b-gpgpu-d38b300,119478,12549,129607,92,92,104227,60417,16,36441,11716,83351,1610,116652,150026,164198,134101,70285.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2562,2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2587,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2769,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2496,2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2102,NA,2047,2484,2484,596,906,2887,600,2623,2962,2468,2324,3198,2174,2275,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2282,NA,2064,2682,2682,713,636,2558,648,2491,4067,2324,2523,3517,1991,2434,2244.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2008,NA,2072,2662,2662,785,694,2752,700,2501,4120,2469,2235,2768,2096,2362,2181.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2091,NA,2072,2702,2702,783,698,2739,709,2523,3302,2469,2301,3359,2096,2459,2200.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2282,NA,2056,2668,2668,780,696,2751,699,2509,4113,2394,2235,2768,2096,2362,2204.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2101,NA,2795,2546,2546,442,606,2869,481,2456,3011,2488,2578,2327,2002,2331,2109.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2283,NA,2378,2552,2552,555,698,3113,603,2512,3120,2569,2648,2623,2160,2490,2189.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2166,NA,2233,2775,2775,576,550,2756,555,2688,3927,2635,2478,2387,2227,2386,2213.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2712,NA,1707,2685,2685,654,663,2802,646,2457,3247,2555,2416,2665,1291,2342,2101.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1597,2598,1680,2639,2639,650,658,2751,641,2398,3156,2433,2196,2512,1180,2243,1998.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2101,2396,2542,2518,2518,597,829,3350,649,2531,3076,2620,2165,3556,2053,2333,2239.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,2014,2687,2141,2644,2644,791,680,2730,673,2497,4004,2551,2444,3594,2229,2371,2293.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,2524,3188,2125,2816,2816,365,380,2788,363,2648,3398,2364,2048,2336,1952,2258,2148.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,2098,2301,2484,2471,2471,679,623,2671,575,2382,2910,2551,2274,3569,2109,2374,2158.9
RTX2060-SASS-accel-6d8c917-gpgpu-e466afb,2083,2369,2575,2599,2599,760,690,2800,680,2526,2506,2424,2229,3396,2167,2462,2179.1
RTX2060-SASS-accel-85bbcc3-gpgpu-e466afb,2098,2610,2092,2604,2604,790,663,2684,657,2444,3708,2424,2296,3219,2176,2294,2210.2
RTX2060-SASS-accel-a9fb4df-gpgpu-e466afb,2008,3228,2102,2471,2471,567,719,3844,602,2554,2665,2486,2165,2650,2116,2640,2205.5
RTX2060-SASS-accel-acde586-gpgpu-d38b300,1845,2158,1858,2280,2280,307,365,2502,304,2313,2189,2254,1994,2200,2054,2015,1807.4
RTX2060-SASS-accel-4639d5e-gpgpu-d38b300,2008,2114,1825,2170,2170,367,546,2600,384,2148,2594,2254,2048,2038,1951,2083,1831.2
RTX2060-SASS-accel-f1a6b4c-gpgpu-d38b300,1854,2061,1887,2162,2162,343,525,2565,379,2110,2551,2308,1994,2206,1867,1971,1809.1
RTX2060-SASS-accel-abade1b-gpgpu-d38b300,1729,2077,1843,2222,2222,429,536,2247,469,2919,2343,2364,2048,2973,1952,2244,1913.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,532786,532786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,527638,527638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521191,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,492957,492957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491007,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,546875,546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618206,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,649381,NA,666829,549516,549516,2290268,1506622,472809,2275000,520396,460837,553079,587349,426829,627874,600000,838760.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,598159,NA,661337,508948,508948,1914446,2146226,533620,2106481,547972,335628,587349,541022,388114,685585,560805,826197.0
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,679780,NA,658783,512772,512772,1738853,1966858,496002,1950000,545781,331310,552855,610738,493135,651240,577900,809657.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,652797,NA,658783,505181,505181,1743295,1955587,498357,1925246,541022,413385,552855,593220,406370,651240,555103,798700.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,598159,NA,663910,511619,511619,1750000,1961206,496183,1952789,544041,331874,570175,610738,493135,651240,577900,802885.8
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,649690,NA,488372,536135,536135,3088235,2252475,475775,2837837,555781,453337,548633,529480,586592,681818,585585,964663.9
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,597897,NA,574011,534874,534874,2459459,1955587,438483,2263681,543391,437500,531335,515483,520396,631944,548192,857240.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,630193,NA,611285,491891,491891,2369791,2481818,495283,2459459,507812,347593,518026,550847,571847,612932,572087,894123.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,503318,NA,799648,508379,508379,2087155,2058823,487152,2113003,555555,420388,534246,564983,512195,1057319,582835,886225.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,854727,525404,812500,517241,517241,2100000,2074468,496183,2129485,569224,432509,561035,621584,543391,1156779,608559,907520.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,649690,569699,536978,542096,542096,2286432,1646562,407462,2103235,539312,443758,520992,630484,383858,664880,585083,815788.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,677755,508001,637552,516263,516263,1725663,2007352,500000,2028231,546655,340909,535084,558510,379799,612382,575706,791632.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,540808,428168,642352,484730,484730,3739726,3592105,489598,3760330,515483,401706,577411,666503,584332,699282,604517,1138236.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,650619,593220,549516,552407,552407,2010309,2191011,511044,2373913,573047,469072,535084,600263,382460,647226,574978,860411.0
RTX2060-SASS-accel-6d8c917-gpgpu-e466afb,655304,576192,530097,525202,525202,1796052,1978260,487500,2007352,540380,544692,563118,612382,401943,629903,554427,808000.4
RTX2060-SASS-accel-85bbcc3-gpgpu-e466afb,650619,522988,652485,524193,524193,1727848,2058823,508569,2077625,558510,368122,563118,594512,424044,627297,595030,811123.5
RTX2060-SASS-accel-a9fb4df-gpgpu-e466afb,679780,422862,649381,552407,552407,2407407,1898470,355098,2267441,534455,512195,549074,630484,515094,645085,517045,855542.8
RTX2060-SASS-accel-acde586-gpgpu-d38b300,739837,632530,734660,598684,598684,4446254,3739726,545563,4490131,590142,623572,605590,684553,620454,664556,677419,1312022.2
RTX2060-SASS-accel-4639d5e-gpgpu-d38b300,679780,645695,747945,629032,629032,3719346,2500000,525000,3554687,635474,526214,605590,666503,669774,699641,655304,1130563.6
RTX2060-SASS-accel-f1a6b4c-gpgpu-d38b300,736245,662299,723370,631359,631359,3979591,2600000,532163,3601583,646919,535084,591421,684553,618766,731119,692541,1162398.2
RTX2060-SASS-accel-abade1b-gpgpu-d38b300,789473,657197,740640,614311,614311,3181818,2546641,607476,2910447,467625,582586,577411,666503,459132,699282,608288,1045196.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,NA,75.3304,0.0442,0.0442,227.9566,114.6104,0.0082,80.1372,4.2090,38.9295,0.8351,55.6332,65.1609,79.2055,41.1182,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4695,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,66.6363,NA,72.0943,0.0469,0.0469,245.1083,122.1096,0.0087,79.9079,4.4720,36.4052,0.8354,55.1649,64.6155,82.4362,40.4659,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,243.3237,121.7127,0.0087,80.7714,4.4715,35.2237,0.8289,44.0465,64.2762,80.0041,44.0614,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,243.8698,121.7127,0.0087,80.7714,4.4715,35.2237,0.8289,44.0465,64.2762,80.0041,44.0614,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,67.1432,NA,54.0875,0.0453,0.0453,243.3748,121.6693,0.0087,79.9672,4.5877,35.3197,0.8081,44.6599,63.0044,79.7070,49.3473,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,56.0652,NA,48.5570,0.0327,0.0327,243.6940,112.2101,0.0073,73.8773,4.0136,35.1382,0.6458,44.6567,48.3422,79.4697,43.8544,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,63.4429,7.0119,49.6552,0.0327,0.0327,243.4903,112.2198,0.0073,74.0754,4.0136,35.0935,0.6458,44.6567,48.3422,79.4697,47.2974,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,69.2115,6.0048,70.3098,0.0415,0.0415,242.9007,111.5119,0.0074,77.1111,4.0120,35.5742,0.6809,56.9474,50.4741,84.1601,60.8606,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,69.2115,6.0048,70.3098,0.0415,0.0415,242.8653,112.0891,0.0074,77.5914,4.0121,35.5490,0.6809,56.9474,50.4577,84.1601,55.0260,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,69.7425,6.0048,70.3005,0.0415,0.0415,242.9176,112.9419,0.0074,77.1813,4.0125,35.5742,0.6809,56.9474,50.4741,84.1030,54.1071,54.1
