----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,384.0,NA,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,384.0,NA,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,384.0,NA,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,384.0,NA,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,384.0,NA,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,384.0,NA,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,384.0,NA,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,99030.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-5745567-gpgpu-d38b300,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-786503a-gpgpu-13c6711,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,384.0,512.0,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,108318.2
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-92027de-gpgpu-58beccb,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,86194.9
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,86194.9
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,86194.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,394384.9
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643405.0,258160.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,136613.0,NA,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655614.0,133120.0,643405.0,394384.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,152597.0,NA,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655614.0,133120.0,695735.0,402228.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,152597.0,NA,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655614.0,133120.0,695735.0,402228.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,152597.0,NA,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655614.0,133120.0,695735.0,402228.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,152597.0,NA,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655614.0,133120.0,695735.0,402228.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,149750.0,NA,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655615.0,133120.0,665231.0,399292.7
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,149750.0,NA,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655615.0,133120.0,665231.0,399292.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,133120.0,NA,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,133120.0,NA,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,411260.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-786503a-gpgpu-13c6711,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,133120.0,133120.0,2099200.0,NA,NA,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,462924.0
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-92027de-gpgpu-58beccb,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,NA,NA,256.0,655584.0,133120.0,540800.0,383446.8
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,32768.0,32768.0,256.0,655584.0,133120.0,540800.0,325000.3
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,32768.0,32768.0,256.0,655584.0,133120.0,540800.0,325000.3
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,133120.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,32768.0,32768.0,256.0,655584.0,133120.0,540800.0,325000.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,225699.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,225699.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,225699.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,225699.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,225699.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,158147.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,126327.0,NA,2097152.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,655297.0,131072.0,347463.0,225699.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,106907.0,NA,2097152.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,655297.0,131072.0,322577.0,222009.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,106907.0,NA,2097152.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,655297.0,131072.0,322577.0,222009.9
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,106907.0,NA,2097152.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,655297.0,131072.0,322577.0,222009.9
RTX2060-SASS-accel-9719269-gpgpu-c51350d,106907.0,NA,2097152.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,655297.0,131072.0,322577.0,222009.9
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,108398.0,NA,2097152.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,655296.0,131072.0,351201.0,223628.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,108398.0,NA,2097152.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,655296.0,131072.0,351201.0,223628.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,109071.0,NA,1558515.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655296.0,115862.0,366931.0,189440.9
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,100949.0,NA,1508979.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655297.0,116181.0,349277.0,190527.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,102492.0,123333.0,1538680.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655297.0,116181.0,379052.0,190141.9
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,122562.0,129808.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,463612.0,233176.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,122562.0,129808.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,392910.0,228757.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,124980.0,129808.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,387826.0,228591.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,128437.0,129728.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,408339.0,230084.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,120869.0,129609.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,411344.0,229791.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,125273.0,130016.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,409217.0,229959.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,127919.0,129748.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,446053.0,232410.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,127919.0,129748.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,409149.0,230103.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,125273.0,129844.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,411054.0,230063.4
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,124344.0,129775.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,411344.0,230019.2
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,129396.0,129680.0,2097152.0,NA,NA,NA,0.0,0.0,0.0,256.0,0.0,0.0,NA,NA,0.0,655288.0,131072.0,412629.0,230409.3
