----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z22bpnn_layerforward_CUDAPfS_S_S_ii--0,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z24bpnn_adjust_weights_cudaPfiS_iS_S_--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--7,heartwall-rodinia-2.0-ft/__data_test_avi_1___data_result_1_txt--_Z6kernelv--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--6,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--7,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--6,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--0,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--1,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--2,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--3,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--1,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_Z21c_CopySrcToComponentsIiEvPT_S1_S1_Phi--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--1,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--2,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--3,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--4,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--5,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--6,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--8,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--_Z6euclidP7latLongPfiff--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,tma_bulk/_n_1024__o_UBLKCP_G_S__i_128--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_1024__o_UBLKRED_G_S__i_128--_Z16test_UBLKRED_G_SPii--0,tma_bulk/_n_262144__o_UBLKCP_G_S__i_16--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_262144__o_UBLKRED_G_S__i_16--_Z16test_UBLKRED_G_SPii--0,AVG
H100-SASS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpgpu_n_shmem_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z22bpnn_layerforward_CUDAPfS_S_S_ii--0,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z24bpnn_adjust_weights_cudaPfiS_iS_S_--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--7,heartwall-rodinia-2.0-ft/__data_test_avi_1___data_result_1_txt--_Z6kernelv--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--6,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--7,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--6,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--0,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--1,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--2,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--3,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--1,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_Z21c_CopySrcToComponentsIiEvPT_S1_S1_Phi--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--1,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--2,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--3,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--4,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--5,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--6,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--8,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--_Z6euclidP7latLongPfiff--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,tma_bulk/_n_1024__o_UBLKCP_G_S__i_128--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_1024__o_UBLKRED_G_S__i_128--_Z16test_UBLKRED_G_SPii--0,tma_bulk/_n_262144__o_UBLKCP_G_S__i_16--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_262144__o_UBLKRED_G_S__i_16--_Z16test_UBLKRED_G_SPii--0,AVG
H100-SASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,840.0,1260.0,1680.0,2100.0,2520.0,2940.0,3360.0,2940.0,2520.0,2100.0,1680.0,1260.0,840.0,420.0,0.0,0.0,0.0,0.0,1024.0,576.0,1024.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpgpu_n_l1cache_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
