----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,15186.0,24837.6
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,15186.0,24837.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,15186.0,24837.6
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,15186.0,24837.6
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,15186.0,24837.6
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,15186.0,24837.6
RTX3070-SASS-accel-879dc35-gpgpu-3364474,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9273.0,266364.0,351.0,0.0,71348.0,63991.0,NA,230.0,232.0,15186.0,31868.3
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9273.0,266364.0,351.0,0.0,71348.0,63991.0,NA,230.0,232.0,15186.0,31868.3
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9273.0,266364.0,351.0,0.0,71348.0,63991.0,NA,230.0,232.0,15186.0,31868.3
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9273.0,266364.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31868.3
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9273.0,266364.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31868.3
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,351.0,1020.0,787.0,0.0,56160.0,56122.0,0.0,9909.0,260820.0,351.0,0.0,71348.0,63991.0,346.0,230.0,232.0,15186.0,31579.6
RTX3070-SASS-accel-e01716b-gpgpu-3a86662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RTX3070-SASS-accel-5b92252-gpgpu-8bfb076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RTX3070-SASS-accel-b86c131-gpgpu-8bfb076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,58.9630,85.7
RTX3070-SASS-accel-879dc35-gpgpu-3364474,92.1038,7.4174,74.1766,0.7413,1039.5360,463.2743,0.0089,123.7006,1.8913,31.0293,0.6255,197.2260,291.1561,NA,42.8842,89.0575,60.2436,150.6
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,92.1038,7.4174,74.1766,0.7413,1039.5360,463.2743,0.0089,123.7006,1.8913,31.0293,0.6255,197.2260,291.1561,NA,42.8842,89.0575,60.2436,150.6
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,92.1038,7.4174,74.1766,0.7413,1039.5360,463.2743,0.0089,123.7006,1.8913,31.0293,0.6255,197.2260,291.1561,NA,42.8842,89.0575,60.2436,150.6
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,92.1038,7.4174,74.1766,0.7413,1039.5360,463.2743,0.0089,123.7006,1.8913,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.6
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,92.1038,7.4174,74.1766,0.7413,1039.5360,463.2743,0.0089,123.7006,1.8913,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.6
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-e01716b-gpgpu-3a86662,93.3644,7.3759,118.3857,0.8708,4016.4109,476.1174,0.3581,3687.0425,176.0767,31.1393,0.6270,484.1767,484.1767,49.2487,59.2038,91.4358,67.1470,579.0
RTX3070-SASS-accel-5b92252-gpgpu-8bfb076,93.3644,7.3759,118.3857,0.8708,4016.4109,476.1174,0.3581,3687.0425,176.0767,31.1393,0.6270,484.1767,484.1767,49.2487,59.2038,91.4358,67.1470,579.0
RTX3070-SASS-accel-b86c131-gpgpu-8bfb076,93.3644,7.3759,118.3857,0.8708,4016.4109,476.1174,0.3581,3687.0425,176.0767,31.1393,0.6270,484.1767,484.1767,49.2487,59.2038,91.4358,67.1470,579.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,66.6457,51.0
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,66.6457,51.0
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,66.6457,51.0
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,66.6457,51.0
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,66.6457,51.0
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,66.6457,51.0
RTX3070-SASS-accel-879dc35-gpgpu-3364474,66.6446,66.6308,66.6523,2.0833,66.5227,66.6225,2.0833,66.3577,8.9487,66.6122,2.0833,85.6511,81.8701,NA,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,66.6446,66.6308,66.6523,2.0833,66.5227,66.6225,2.0833,66.3577,8.9487,66.6122,2.0833,85.6511,81.8701,NA,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,66.6446,66.6308,66.6523,2.0833,66.5227,66.6225,2.0833,66.3577,8.9487,66.6122,2.0833,85.6511,81.8701,NA,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,66.6446,66.6308,66.6523,2.0833,66.5227,66.6225,2.0833,66.3577,8.9487,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,66.6446,66.6308,66.6523,2.0833,66.5227,66.6225,2.0833,66.3577,8.9487,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-e01716b-gpgpu-3a86662,66.6647,66.6456,66.6643,2.0833,66.6655,66.6663,2.0833,66.6654,45.5399,66.6622,2.0833,85.7133,85.7133,66.6659,66.6666,66.6664,66.6634,56.3
RTX3070-SASS-accel-5b92252-gpgpu-8bfb076,66.6647,66.6456,66.6643,2.0833,66.6655,66.6663,2.0833,66.6654,45.5399,66.6622,2.0833,85.7133,85.7133,66.6659,66.6666,66.6664,66.6634,56.3
RTX3070-SASS-accel-b86c131-gpgpu-8bfb076,66.6647,66.6456,66.6643,2.0833,66.6655,66.6663,2.0833,66.6654,45.5399,66.6622,2.0833,85.7133,85.7133,66.6659,66.6666,66.6664,66.6634,56.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,7.3933,115.6
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,7.3933,115.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,7.3933,115.6
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,7.3933,115.6
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,7.3933,115.6
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,7.3933,115.6
RTX3070-SASS-accel-879dc35-gpgpu-3364474,0.1639,0.3321,0.1774,4.3115,661.9904,586.4628,0.2038,388.1894,2.1363,0.1072,0.0011,158.7625,234.3742,NA,0.0204,0.2931,7.5483,120.3
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,0.1639,0.3321,0.1774,4.3115,661.9904,586.4628,0.2038,388.1894,2.1363,0.1072,0.0011,158.7625,234.3742,NA,0.0204,0.2931,7.5483,120.3
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,0.1639,0.3321,0.1774,4.3115,661.9904,586.4628,0.2038,388.1894,2.1363,0.1072,0.0011,158.7625,234.3742,NA,0.0204,0.2931,7.5483,120.3
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,0.1639,0.3321,0.1774,4.3115,661.9904,586.4628,0.2038,388.1894,2.1363,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,120.3
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,0.1639,0.3321,0.1774,4.3115,661.9904,586.4628,0.2038,388.1894,2.1363,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,120.3
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
