----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-1d50547-gpgpu-4c02634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-1d50547-gpgpu-e680153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
A100-SASS-accel-2ce1f24-gpgpu-487e321,91.6581,50.5542,72.5293,0.4687,3631.9719,1900.1593,0.0084,110.0482,8.1191,31.4663,0.1772,305.7984,439.5767,46.1428,47.4966,90.6097,103.2616,407.6
A100-SASS-accel-65244c4-gpgpu-487e321,91.6581,50.5542,72.5293,0.4687,3631.9719,1900.1593,0.0084,110.0482,8.1191,31.4663,0.1772,305.7984,439.5767,46.1428,47.4966,90.6097,103.2616,407.6
A100-SASS-accel-168484b-gpgpu-487e321,91.6581,50.5542,72.5293,0.4687,3631.9719,1900.1593,0.0084,110.0482,8.1191,31.4663,0.1772,305.7984,439.5767,46.1428,47.4966,90.6097,103.2616,407.6
A100-SASS-accel-f56ba0a-gpgpu-0a789ab,91.7924,50.5542,72.5293,0.4687,3593.7249,1900.8447,0.0084,114.7313,8.1191,31.4663,0.1772,305.7984,439.5767,46.1428,46.6608,90.6097,103.2616,405.7
A100-SASS-accel-1c450ae-gpgpu-e4a8836,91.7924,50.5542,72.5293,0.4687,3593.7249,1900.8447,0.0084,114.7313,8.1191,31.4663,0.1772,305.7984,439.5767,46.1428,46.6608,90.6097,103.2616,405.7
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,91.7924,50.5542,72.5293,0.4687,3593.7249,1900.8447,0.0084,114.7313,8.1191,31.4663,0.1772,305.7984,439.5767,46.1428,46.6608,90.6097,103.2616,405.7
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,91.7924,50.5542,72.5293,0.4687,3593.7249,1900.8447,0.0084,114.7313,8.1191,31.4663,0.1772,305.7984,439.5767,46.1428,46.6608,90.6097,103.2616,405.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-1d50547-gpgpu-4c02634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-1d50547-gpgpu-e680153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
A100-SASS-accel-2ce1f24-gpgpu-487e321,49.9828,49.7736,49.9875,1.5625,99.6478,99.8514,1.5625,49.8670,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9985,49.9909,49.9903,42.0
A100-SASS-accel-65244c4-gpgpu-487e321,49.9828,49.7736,49.9875,1.5625,99.6478,99.8514,1.5625,49.8670,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9985,49.9909,49.9903,42.0
A100-SASS-accel-168484b-gpgpu-487e321,49.9828,49.7736,49.9875,1.5625,99.6478,99.8514,1.5625,49.8670,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9985,49.9909,49.9903,42.0
A100-SASS-accel-f56ba0a-gpgpu-0a789ab,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-1c450ae-gpgpu-e4a8836,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-1d50547-gpgpu-4c02634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-1d50547-gpgpu-e680153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
A100-SASS-accel-2ce1f24-gpgpu-487e321,0.2032,2.8196,0.2160,5.5709,2818.9470,2932.5288,0.2384,446.4833,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0163,0.3714,2.6187,410.1
A100-SASS-accel-65244c4-gpgpu-487e321,0.2032,2.8196,0.2160,5.5709,2818.9470,2932.5288,0.2384,446.4833,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0163,0.3714,2.6187,410.1
A100-SASS-accel-168484b-gpgpu-487e321,0.2032,2.8196,0.2160,5.5709,2818.9470,2932.5288,0.2384,446.4833,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0163,0.3714,2.6187,410.1
A100-SASS-accel-f56ba0a-gpgpu-0a789ab,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-1c450ae-gpgpu-e4a8836,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105325,163840,NA,NA,NA,NA,148276.5
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105325,147456,NA,NA,NA,NA,158395.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109226,163840,NA,NA,NA,NA,151426.5
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109226,140434,NA,NA,NA,NA,160819.2
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117964,184320,NA,NA,NA,NA,154965.2
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109226,147456,NA,NA,NA,NA,158216.9
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70217,134050,NA,NA,NA,NA,175109.2
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89367,134050,NA,NA,NA,NA,181929.9
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95132,134050,NA,NA,NA,NA,181268.9
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95132,147456,NA,NA,NA,NA,171260.1
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86738,134050,NA,NA,NA,NA,174232.3
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95132,134050,NA,NA,NA,NA,197447.4
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304,147456,NA,NA,NA,NA,194843.9
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95132,140434,NA,NA,NA,NA,195453.8
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75618,122880,NA,NA,NA,NA,152999.7
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75618,134050,NA,NA,NA,NA,165922.1
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160,140434,NA,NA,NA,NA,192731.6
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117964,155216,NA,NA,NA,NA,201297.0
RTX3070-SASS-accel-1d50547-gpgpu-4c02634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55643,81920,NA,NA,NA,NA,84867.9
RTX3070-SASS-accel-1d50547-gpgpu-e680153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47566,61440,NA,NA,NA,NA,87292.1
A100-SASS-accel-2ce1f24-gpgpu-487e321,287685,175734,230035,1944,242482,128480,37,10197,33642,123989,411,101693,210651,185744,182978,330473,366517,153687.8
A100-SASS-accel-65244c4-gpgpu-487e321,175552,103842,169651,1196,222523,118852,23,10117,21818,75654,505,77608,140434,112424,163474,193973,217785,106201.8
A100-SASS-accel-168484b-gpgpu-487e321,277514,103842,197651,1196,256921,125404,24,8926,33306,74393,476,67025,134050,133504,109407,198284,362101,122589.6
A100-SASS-accel-f56ba0a-gpgpu-0a789ab,193478,63459,144897,777,167744,100882,24,12181,34560,52513,421,68584,117964,94936,140823,155630,220988,92344.8
A100-SASS-accel-1c450ae-gpgpu-e4a8836,194161,91381,149692,1036,180390,106250,24,9212,32324,63765,498,70217,122880,122060,142488,160289,178895,95621.3
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,168551,67192,180961,777,229579,110950,24,8662,23381,60319,405,65536,134050,80606,157964,178455,192656,97651.1
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,168036,73694,126448,888,151866,82354,22,8256,23389,53778,361,64111,105325,87186,108702,174956,248383,86926.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,,,
