----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,305533,246247,261915,246623,2925064,1982486,196085,1880398,130715,183290,224826,2348547,2348547,241673,190220,229754,303648,837974.8
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,301705,220533,210369,246623,3319648,2077064,192648,2754257,121995,235636,201137,2119850,2237154,217524,199190,286292,282505,895537.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2

