----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-a265512-gpgpu-66ae881,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.2

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,71.4492,0.0305,0.0305,332.3557,157.7669,0.0086,0.5907,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,71.5317,0.0305,0.0305,332.5437,158.3445,0.0086,0.5907,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,73.0508,0.0406,0.0406,332.1697,157.8739,0.0089,0.6255,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,73.0508,0.0406,0.0406,332.5660,156.8121,0.0089,0.6255,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,73.0508,0.0406,0.0406,332.2305,157.8667,0.0089,0.6255,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,73.0886,0.0406,0.0406,332.1995,157.5691,0.0089,0.6255,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,72.9605,0.0406,0.0406,331.8578,158.1088,0.0089,0.6255,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,73.0616,0.0406,0.0406,332.4506,158.1021,0.0089,0.6255,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,73.0537,0.0406,0.0406,332.0621,157.7736,0.0089,0.6255,60.8571,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,73.0616,0.0406,0.0406,332.4225,157.7825,0.0089,0.6255,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,73.0676,0.0406,0.0406,331.9991,156.8533,0.0089,0.6255,60.8648,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,72.9605,0.0406,0.0406,332.0218,157.8438,0.0089,0.6255,60.6075,66.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,73.0296,0.0406,0.0406,332.4277,157.9741,0.0089,0.6255,60.5760,66.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,73.0592,0.0406,0.0406,331.5866,157.2817,0.0089,0.6255,60.0871,66.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,73.0804,0.0406,0.0406,331.8262,156.5947,0.0089,0.6255,60.0557,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,73.0804,0.0406,0.0406,331.8011,157.2563,0.0089,0.6255,60.0871,66.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,73.0804,0.0406,0.0406,331.9885,156.8318,0.0089,0.6255,59.7982,66.1
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,73.0804,0.0406,0.0406,332.0166,156.8912,0.0089,0.6255,60.0871,70.0
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,5.6744,73.0819,0.0406,0.0406,332.0417,157.0846,0.0089,0.6255,60.0557,66.1
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,5.6744,72.9856,0.0406,0.0406,331.8653,156.6887,0.0089,0.6255,60.1141,66.1
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,5.6744,73.0592,0.0406,0.0406,332.0084,156.3284,0.0089,0.6255,60.1651,66.1
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,5.8894,73.0819,0.0406,0.0406,332.0084,156.9436,0.0089,0.6255,60.0546,66.1
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,5.8525,73.0592,0.0406,0.0406,331.5808,157.2290,0.0089,0.6255,60.1651,66.1
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,5.8923,73.0804,0.0406,0.0406,331.6029,156.9054,0.0089,0.6255,60.2323,66.2
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,5.8525,73.0804,0.0406,0.0406,331.8653,157.0846,0.0089,0.6255,60.1044,66.2
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,5.8525,73.0804,0.0406,0.0406,331.5942,157.1893,0.0089,0.6255,60.2323,66.2
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,5.9502,73.0804,0.0406,0.0406,331.8729,156.7472,0.0089,0.6255,60.1519,66.1
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,5.8636,73.0804,0.0406,0.0406,332.2229,157.1166,0.0089,0.6255,60.0871,66.2
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-a265512-gpgpu-66ae881,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,66.1
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,0.6255,59.3393,69.8

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,66.6526,2.0833,2.0833,66.5879,66.6125,2.0833,2.0833,66.6281,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,66.6526,2.0833,2.0833,66.5913,66.6130,2.0833,2.0833,66.6274,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,66.6587,2.0833,2.0833,66.6054,66.6268,2.0833,2.0833,66.6406,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,66.6587,2.0833,2.0833,66.6094,66.6276,2.0833,2.0833,66.6407,46.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,66.6587,2.0833,2.0833,66.6105,66.6242,2.0833,2.0833,66.6435,46.9
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,66.6567,2.0833,2.0833,66.6075,66.6260,2.0833,2.0833,66.6436,46.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,66.6582,2.0833,2.0833,66.6090,66.6265,2.0833,2.0833,66.6412,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,66.6566,2.0833,2.0833,66.6082,66.6264,2.0833,2.0833,66.6412,46.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,66.6582,2.0833,2.0833,66.6055,66.6271,2.0833,2.0833,66.6412,46.9
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,66.6566,2.0833,2.0833,66.6158,66.6262,2.0833,2.0833,66.6412,46.9
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,66.6568,2.0833,2.0833,66.6025,66.6270,2.0833,2.0833,66.6412,46.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,66.6582,2.0833,2.0833,66.6122,66.6270,2.0833,2.0833,66.6411,46.9
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,66.6587,2.0833,2.0833,66.6092,66.6277,2.0833,2.0833,66.6413,46.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,66.6547,2.0833,2.0833,66.6087,66.6294,2.0833,2.0833,66.6376,46.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,66.6578,2.0833,2.0833,66.6112,66.6318,2.0833,2.0833,66.6376,46.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,66.6578,2.0833,2.0833,66.6149,66.6298,2.0833,2.0833,66.6376,46.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,66.6578,2.0833,2.0833,66.6141,66.6282,2.0833,2.0833,66.6377,46.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,66.6578,2.0833,2.0833,66.6122,66.6316,2.0833,2.0833,66.6376,44.0
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,66.6481,66.6547,2.0833,2.0833,66.6127,66.6308,2.0833,2.0833,66.6376,46.8
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,66.6481,66.6548,2.0833,2.0833,66.6082,66.6310,2.0833,2.0833,66.6376,46.8
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,66.6481,66.6547,2.0833,2.0833,66.6133,66.6322,2.0833,2.0833,66.6376,46.8
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,66.6465,66.6547,2.0833,2.0833,66.6133,66.6312,2.0833,2.0833,66.6406,46.8
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,66.6406,66.6547,2.0833,2.0833,66.6081,66.6289,2.0833,2.0833,66.6376,46.8
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,66.6405,66.6578,2.0833,2.0833,66.6059,66.6310,2.0833,2.0833,66.6428,46.8
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,66.6406,66.6578,2.0833,2.0833,66.6082,66.6308,2.0833,2.0833,66.6376,46.8
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,66.6406,66.6578,2.0833,2.0833,66.6095,66.6311,2.0833,2.0833,66.6428,46.8
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,66.6402,66.6578,2.0833,2.0833,66.6122,66.6321,2.0833,2.0833,66.6422,46.8
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,66.6475,66.6578,2.0833,2.0833,66.6101,66.6316,2.0833,2.0833,66.6376,46.8
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,2.0833,66.6380,46.8
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,2.0833,66.6380,46.8
RTX3070-SASS-accel-a265512-gpgpu-66ae881,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,2.0833,66.6380,46.8
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,2.0833,66.6380,46.8
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,2.0833,66.6380,46.8
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,2.0833,66.6380,46.8
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,2.0833,66.6380,46.8
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,2.0833,66.6380,37.9

----------------------------------------------------------------------------------------------------,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,,,,,,,,,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,,,,,,,,,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,,,,,,,,,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,,,,,,,,,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,,,,,,,,,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,,,,,,,,,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,,,,,,,,,NA
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,,,,,,,,,NA
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,,,,,,,,,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,,,,,,,,,NA
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,,,,,,,,,NA
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,,,,,,,,,NA
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,,,,,,,,,,NA
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,,,,,,,,,,NA
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,,,,,,,,,,NA
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,,,,,,,,,,NA
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,,,,,,,,,,NA
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,,,,,,,,,,NA
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,,,,,,,,,,NA
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,,,,,,,,,,NA
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,,,,,,,,,,NA
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,,,,,,,,,,NA
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,,,,,,,,,,NA
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,,,,,,,,,,NA
RTX3070-SASS-accel-a265512-gpgpu-66ae881,,,,,,,,,,NA
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,,,,,,,,,,NA
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,,,,,,,,,,NA
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,,,,,,,,,,NA
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,,,,,,,,,,NA
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57763.4
