----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-1429190-gpgpu-58beccb,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.2

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,6.2492,71.4492,0.0305,0.0305,332.3557,2.7433,41.4708,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,6.4090,71.5317,0.0305,0.0305,332.5437,2.7432,41.4708,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,5.3916,73.0508,0.0406,0.0406,332.1697,2.7423,42.8333,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,5.7019,73.0508,0.0406,0.0406,332.5660,2.7424,42.8333,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,5.5853,73.0508,0.0406,0.0406,332.2305,2.7424,42.8333,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,5.6719,73.0886,0.0406,0.0406,332.1995,2.7427,42.8333,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,5.6455,72.9605,0.0406,0.0406,331.8578,2.7425,42.8333,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,5.4403,73.0616,0.0406,0.0406,332.4506,2.7434,42.8333,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,5.6558,73.0537,0.0406,0.0406,332.0621,2.7419,42.8333,60.8571,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,5.5853,73.0616,0.0406,0.0406,332.4225,2.7430,42.8596,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,5.7850,73.0676,0.0406,0.0406,331.9991,2.7422,42.8806,60.8648,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,5.5566,72.9605,0.0406,0.0406,332.0218,2.7425,42.8547,60.6075,66.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,5.6432,73.0296,0.0406,0.0406,332.4277,2.7429,42.8356,60.5760,66.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,5.8636,73.0592,0.0406,0.0406,331.5866,2.7423,42.8715,60.0871,66.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,5.6744,73.0804,0.0406,0.0406,331.8262,2.7425,42.8715,60.0557,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,5.8525,73.0804,0.0406,0.0406,331.8011,2.7428,42.8715,60.0871,66.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,5.8296,73.0804,0.0406,0.0406,331.9885,2.7432,42.8715,59.7982,66.1
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,5.8923,73.0804,0.0406,0.0406,331.6472,2.7427,42.8715,60.1066,66.2
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,5.8525,73.0592,0.0406,0.0406,332.0341,2.7426,42.8715,60.1044,65.7
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,72.8526,5.9875,73.0592,0.0406,0.0406,331.5546,2.7426,42.8715,60.1111,66.1
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,73.0214,5.8525,73.0813,0.0406,0.0406,331.5755,2.7423,42.8715,60.0871,66.1
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,72.8574,5.6744,73.0804,0.0406,0.0406,331.6041,2.7423,42.8715,60.1250,66.1
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,72.6672,5.6744,73.0592,0.0406,0.0406,331.9103,2.7431,42.8715,60.2323,66.1
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,72.9703,5.6744,73.0592,0.0406,0.0406,331.7627,2.7423,42.8715,60.0580,66.2
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,72.5993,5.8636,73.0592,0.0406,0.0406,331.7889,2.7423,42.8715,60.1250,66.1
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,72.6672,5.8636,73.0592,0.0406,0.0406,331.5942,2.7424,42.8715,60.3027,66.1
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,72.8526,5.8532,73.0804,0.0406,0.0406,331.9185,2.7420,42.8715,60.1321,66.1
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-1429190-gpgpu-58beccb,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,66.1
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,2.7427,42.8715,59.3393,65.4

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,66.6320,66.6526,2.0833,2.0833,66.5879,7.0368,66.6602,66.6281,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,66.6369,66.6526,2.0833,2.0833,66.5913,6.9878,66.6602,66.6274,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,66.6480,66.6587,2.0833,2.0833,66.6054,8.8698,66.6635,66.6406,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,66.6472,66.6587,2.0833,2.0833,66.6094,8.9330,66.6635,66.6407,46.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,66.6462,66.6587,2.0833,2.0833,66.6105,8.9330,66.6635,66.6435,46.9
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,66.6459,66.6567,2.0833,2.0833,66.6075,8.9016,66.6635,66.6436,46.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,66.6456,66.6582,2.0833,2.0833,66.6090,8.8877,66.6635,66.6412,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,66.6481,66.6566,2.0833,2.0833,66.6082,8.9220,66.6635,66.6412,46.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,66.6475,66.6582,2.0833,2.0833,66.6055,8.9007,66.6635,66.6412,46.9
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,66.6462,66.6566,2.0833,2.0833,66.6158,8.9469,66.6627,66.6412,46.9
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,66.6453,66.6568,2.0833,2.0833,66.6025,8.8986,66.6627,66.6412,46.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,66.6463,66.6582,2.0833,2.0833,66.6122,8.9300,66.6635,66.6411,46.9
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,66.6472,66.6587,2.0833,2.0833,66.6092,8.9818,66.6635,66.6413,46.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,66.6475,66.6547,2.0833,2.0833,66.6087,8.7314,66.6628,66.6376,46.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,66.6481,66.6578,2.0833,2.0833,66.6112,8.7396,66.6628,66.6376,46.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,66.6406,66.6578,2.0833,2.0833,66.6149,8.7919,66.6628,66.6376,46.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,66.6451,66.6578,2.0833,2.0833,66.6141,8.7585,66.6628,66.6377,46.8
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,66.6405,66.6578,2.0833,2.0833,66.6119,8.7441,66.6628,66.6428,46.8
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,66.6406,66.6547,2.0833,2.0833,66.6134,8.7701,66.6628,66.6376,45.5
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,66.5426,66.6462,66.6547,2.0833,2.0833,66.6068,8.6964,66.6628,66.6428,46.8
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,66.5423,66.6406,66.6570,2.0833,2.0833,66.6067,8.7688,66.6628,66.6376,46.8
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,66.5467,66.6481,66.6578,2.0833,2.0833,66.6089,8.7790,66.6628,66.6405,46.8
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,66.5471,66.6481,66.6547,2.0833,2.0833,66.6111,8.8004,66.6628,66.6428,46.8
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,66.5662,66.6481,66.6547,2.0833,2.0833,66.6116,8.7283,66.6628,66.6422,46.8
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,66.5472,66.6475,66.6547,2.0833,2.0833,66.6117,8.7202,66.6628,66.6405,46.8
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,66.5471,66.6475,66.6547,2.0833,2.0833,66.6095,8.7355,66.6628,66.6427,46.8
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,66.5426,66.6457,66.6578,2.0833,2.0833,66.6080,8.7852,66.6628,66.6376,46.8
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,8.7110,66.6628,66.6380,46.8
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,8.7110,66.6628,66.6380,46.8
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,8.7110,66.6628,66.6380,46.8
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,8.7110,66.6628,66.6380,46.8
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,8.7110,66.6628,66.6380,46.8
RTX3070-SASS-accel-1429190-gpgpu-58beccb,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,8.7110,66.6628,66.6380,46.8
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,8.7110,66.6628,66.6380,46.8
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,8.7110,66.6628,66.6380,45.8

----------------------------------------------------------------------------------------------------,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,,,,,,,,,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,,,,,,,,,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,,,,,,,,,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,,,,,,,,,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,,,,,,,,,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,,,,,,,,,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,,,,,,,,,NA
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,,,,,,,,,NA
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,,,,,,,,,NA
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,,,,,,,,,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,,,,,,,,,NA
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,,,,,,,,,NA
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,,,,,,,,,NA
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,,,,,,,,,NA
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,,,,,,,,,,NA
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,,,,,,,,,,NA
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,,,,,,,,,,NA
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,,,,,,,,,,NA
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,,,,,,,,,,NA
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,,,,,,,,,,NA
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,,,,,,,,,,NA
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,,,,,,,,,,NA
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,,,,,,,,,,NA
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,,,,,,,,,,NA
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,,,,,,,,,,NA
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,,,,,,,,,,NA
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,,,,,,,,,,NA
RTX3070-SASS-accel-1429190-gpgpu-58beccb,,,,,,,,,,NA
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,,,,,,,,,,NA
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,9612,98088,50,50,74442,4729,81386,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,11644,78747,54,54,113476,4814,55587,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,9571,102453,73,73,104548,4750,103504,86162,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,11584,99585,71,71,129787,5103,66417,101580,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,8184,111820,63,63,141568,6397,105065,144032,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,8556,113771,64,64,104664,4460,99288,87728,56926.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,8789,91656,57,57,67857,4197,59597,96501,46685.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,7982,87360,64,64,85699,4259,64314,72016,46441.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,7631,87948,58,58,71780,3852,60260,83191,46761.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,7926,93629,76,76,79024,3811,59670,94609,50705.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,7954,97356,71,71,87285,4317,63977,74807,48764.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,8460,99333,58,58,88930,6292,59524,78456,54041.6
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,8010,94534,60,60,94167,6386,64655,79753,52182.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,8589,94534,59,59,81235,4128,63977,68929,50595.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,10409,106932,62,62,73715,6260,64145,77824,50463.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,9412,93629,67,67,95116,4388,61709,96501,51512.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,9571,91871,64,64,121985,4806,61167,77824,52286.2
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,10655,91871,65,65,117357,4662,59670,94609,53307.4
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,7870,90386,57,57,104723,3863,83334,73107,48848.2
