----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,
RTX3070-SASS-accel-5745567-gpgpu-d38b300,5.5853,73.0616,0.0406,0.0406,332.4225,157.7825,0.0089,117.1456,2.7430,33.2425,0.6255,77.2173,42.8596,83.7267,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,5.7850,73.0676,0.0406,0.0406,331.9991,156.8533,0.0089,116.8105,2.7422,33.2451,0.6255,77.2173,42.8806,84.0990,60.8648,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,5.5566,72.9605,0.0406,0.0406,332.0218,157.8438,0.0089,116.8444,2.7425,33.2422,0.6255,77.2173,42.8547,84.1561,60.6075,66.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,5.6432,73.0296,0.0406,0.0406,332.4277,157.9741,0.0089,117.4616,2.7429,33.2359,0.6255,74.8727,42.8356,83.7855,60.5760,66.2
RTX3070-SASS-accel-786503a-gpgpu-13c6711,5.8636,73.0592,0.0406,0.0406,331.5866,157.2817,0.0089,116.8109,2.7423,33.2315,0.6255,77.1690,42.8715,83.8829,60.0871,66.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,5.6744,73.0804,0.0406,0.0406,331.8262,156.5947,0.0089,117.1371,2.7425,33.2285,0.6255,77.1690,42.8715,83.9323,60.0557,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,5.8525,73.0804,0.0406,0.0406,331.8011,157.2563,0.0089,116.9252,2.7428,33.2383,0.6255,77.1690,42.8715,84.0107,60.0871,66.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,5.8296,73.0804,0.0406,0.0406,331.9885,156.8318,0.0089,116.7638,2.7432,33.2224,0.6255,77.1690,42.8715,83.9323,59.7982,66.1
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,5.8923,73.0804,0.0406,0.0406,331.6472,157.0342,0.0089,117.1762,2.7427,33.2285,0.6255,77.1690,42.8715,83.9323,60.1066,66.2
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,5.8525,73.0592,0.0406,0.0406,332.0341,156.2877,0.0089,116.6596,2.7426,33.2377,0.6255,77.1690,42.8715,84.0893,60.1044,65.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,66.6320,66.6526,2.0833,2.0833,66.5879,66.6125,2.0833,66.4261,7.0368,66.6652,2.0833,66.5142,66.6602,66.5777,66.6281,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,66.6369,66.6526,2.0833,2.0833,66.5913,66.6130,2.0833,66.3436,6.9878,66.6651,2.0833,66.5142,66.6602,66.5693,66.6274,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,66.6480,66.6587,2.0833,2.0833,66.6054,66.6268,2.0833,66.2102,8.8698,66.6656,2.0833,66.5748,66.6635,66.6133,66.6406,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,66.6472,66.6587,2.0833,2.0833,66.6094,66.6276,2.0833,66.1701,8.9330,66.6656,2.0833,66.5748,66.6635,66.6008,66.6407,46.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,66.6462,66.6587,2.0833,2.0833,66.6105,66.6242,2.0833,66.1866,8.9330,66.6654,2.0833,66.5748,66.6635,66.6008,66.6435,46.9
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,66.6459,66.6567,2.0833,2.0833,66.6075,66.6260,2.0833,66.1564,8.9016,66.6657,2.0833,66.5748,66.6635,66.6092,66.6436,46.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,66.6456,66.6582,2.0833,2.0833,66.6090,66.6265,2.0833,66.1553,8.8877,66.6657,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,66.6481,66.6566,2.0833,2.0833,66.6082,66.6264,2.0833,66.1767,8.9220,66.6656,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,66.6475,66.6582,2.0833,2.0833,66.6055,66.6271,2.0833,66.1694,8.9007,66.6654,2.0833,66.5863,66.6635,66.5925,66.6412,46.9
RTX3070-SASS-accel-5745567-gpgpu-d38b300,66.6462,66.6566,2.0833,2.0833,66.6158,66.6262,2.0833,66.2055,8.9469,66.6657,2.0833,66.5863,66.6627,66.6044,66.6412,46.9
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,66.6453,66.6568,2.0833,2.0833,66.6025,66.6270,2.0833,66.2330,8.8986,66.6656,2.0833,66.5863,66.6627,66.6092,66.6412,46.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,66.6463,66.6582,2.0833,2.0833,66.6122,66.6270,2.0833,66.2015,8.9300,66.6654,2.0833,66.5863,66.6635,66.5925,66.6411,46.9
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,66.6472,66.6587,2.0833,2.0833,66.6092,66.6277,2.0833,66.2334,8.9818,66.6656,2.0833,66.5909,66.6635,66.6072,66.6413,46.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,66.6475,66.6547,2.0833,2.0833,66.6087,66.6294,2.0833,66.1611,8.7314,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,66.6481,66.6578,2.0833,2.0833,66.6112,66.6318,2.0833,66.1353,8.7396,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,66.6406,66.6578,2.0833,2.0833,66.6149,66.6298,2.0833,66.1774,8.7919,66.6656,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,66.6451,66.6578,2.0833,2.0833,66.6141,66.6282,2.0833,66.2329,8.7585,66.6658,2.0833,66.5768,66.6628,66.6069,66.6377,46.8
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,66.6405,66.6578,2.0833,2.0833,66.6119,66.6301,2.0833,66.2164,8.7441,66.6656,2.0833,66.5768,66.6628,66.6082,66.6428,46.8
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,66.6406,66.6547,2.0833,2.0833,66.6134,66.6299,2.0833,66.2126,8.7701,66.6656,2.0833,66.5768,66.6628,66.6068,66.6376,45.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-786503a-gpgpu-13c6711,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,9612,98088,50,50,74442,48716,15,27805,4729,75734,920,126915,81386,88700,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,11644,78747,54,54,113476,58511,16,32664,4814,78296,920,107878,55587,85244,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,9571,102453,73,73,104548,47325,15,30861,4750,88463,1014,110644,103504,121552,86162,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,11584,99585,71,71,129787,61283,17,37097,5103,90550,997,110644,66417,113169,101580,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,8184,111820,63,63,141568,92224,18,31263,6397,74234,854,126915,105065,133955,144032,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,8556,113771,64,64,104664,71005,19,39842,4460,56937,1108,110644,99288,117211,87728,56926.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,8789,91656,57,57,67857,35609,16,24770,4197,57944,997,102741,59597,105868,96501,46685.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,7982,87360,64,64,85699,42056,14,25852,4259,67659,854,100352,64314,100982,72016,46441.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,7631,87948,58,58,71780,52611,14,26353,3852,49551,949,110644,60260,107603,83191,46761.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,7926,93629,76,76,79024,46497,14,33828,3811,48920,935,139197,59670,107603,94609,50705.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,7954,97356,71,71,87285,53688,15,29511,4317,57311,920,113556,63977,105868,74807,48764.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,8460,99333,58,58,88930,52950,19,27166,6292,53988,880,102741,59524,187538,78456,54041.6
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,8010,94534,60,60,94167,58186,13,44321,6386,76656,1049,100352,64655,111251,79753,52182.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,8589,94534,59,59,81235,66669,18,37600,4128,69055,965,110644,63977,107603,68929,50595.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,10409,106932,62,62,73715,46338,22,46282,6260,82180,1049,102741,64145,105868,77824,50463.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,9412,93629,67,67,95116,47018,14,28054,4388,78025,893,105247,61709,111251,96501,51512.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,9571,91871,64,64,121985,59394,15,37600,4806,77107,867,98071,61167,105868,77824,52286.2
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,10655,91871,65,65,117357,59960,15,38116,4662,77221,880,98071,59670,109397,94609,53307.4
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,7870,90386,57,57,104723,67503,22,25326,3863,46314,1068,105247,83334,123846,73107,48848.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1538,1372,1652,1652,223,308,1822,255,1724,2296,1558,1689,1962,1144,1599,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1816,1100,1793,1793,341,369,1935,300,1755,2374,1558,1435,1340,1100,1747,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1775,1402,1819,1819,314,299,1690,263,1732,2661,1621,1433,2416,1446,1419,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,2031,1363,1770,1770,390,390,1924,316,1860,2723,1594,1433,1550,1344,1681,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1465,1530,1576,1576,426,584,2124,265,2332,2233,1366,1644,2452,1591,2367,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1508,1556,1583,1583,315,450,2202,338,1626,1712,1771,1433,2318,1393,1447,1408.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,1556,1256,1414,1414,204,225,1830,211,1530,1743,1594,1330,1391,1260,1585,1235.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,1467,1195,1592,1592,257,266,1592,220,1552,2035,1366,1299,1501,1202,1183,1215.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,1349,1203,1452,1452,216,333,1594,225,1405,1490,1518,1432,1406,1278,1366,1180.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,1419,1281,1889,1889,237,294,1584,288,1389,1471,1494,1802,1392,1285,1554,1285.4
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,1374,1332,1762,1762,262,342,1719,252,1574,1723,1471,1470,1491,1258,1229,1260.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,1522,1361,1448,1448,267,335,2138,232,2294,1624,1406,1330,1388,2228,1294,1353.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,1419,1294,1483,1483,283,368,1550,377,2328,2306,1678,1340,1509,1327,1316,1335.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,1464,1293,1462,1462,244,423,2034,321,1505,2078,1543,1433,1492,1282,1147,1280.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,1834,1463,1540,1540,222,295,2511,395,2282,2473,1678,1331,1496,1261,1295,1422.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,1608,1281,1665,1665,286,298,1619,239,1599,2347,1428,1363,1439,1324,1606,1315.3
