----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,0.0305,0.0305,332.3557,157.7669,0.0086,108.7625,2.7433,32.9765,0.5907,75.1334,41.4708,77.4970,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,0.0305,0.0305,332.5437,158.3445,0.0086,108.5974,2.7432,32.9754,0.5907,75.1334,41.4708,77.4778,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,0.0406,0.0406,332.1697,157.8739,0.0089,117.3277,2.7423,33.2392,0.6255,77.1787,42.8333,84.0182,60.6784,66.3
RTX3070-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,0.0405,0.0405,332.2059,170.1999,0.0089,117.2922,2.7425,33.2265,0.5907,59.2015,41.4496,83.1856,60.6571,67.4
RTX3070-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,0.0406,0.0406,332.3844,157.9326,0.0089,117.4209,2.7425,33.2449,0.6255,77.2173,42.8333,84.0634,60.8648,66.3
RTX3070-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,0.0406,0.0406,332.3019,156.5911,0.0089,117.1561,2.7427,33.2431,0.6255,77.1787,42.8333,83.6936,60.6075,66.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,0.0406,0.0406,332.1019,156.9114,0.0089,117.7299,2.7430,33.2342,0.6255,77.2173,42.8470,83.8133,60.8506,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,331.9973,157.7999,0.0089,116.7890,2.7421,33.2480,0.6255,77.1787,42.8333,84.1561,60.8648,66.3
RTX3070-SASS-accel-17f819f-gpgpu-13c6711,NA,NA,NA,0.0406,0.0406,331.8729,157.2863,0.0089,116.7631,2.7428,33.2391,0.6255,77.1690,42.8715,84.0451,60.1250,69.8
RTX3070-SASS-accel-43ba8c3-gpgpu-13c6711,73.0214,5.8525,73.0804,0.0406,0.0406,331.4637,156.9002,0.0089,116.8620,2.7426,33.2141,0.6255,77.1690,42.8715,83.9323,60.1111,66.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,72.8526,5.9273,73.0592,0.0406,0.0406,331.5656,157.7788,0.0089,116.6172,2.7419,33.2377,0.6255,77.1690,42.8715,83.8594,60.1519,66.2
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,72.3682,5.8636,73.0804,0.0406,0.0406,331.7889,157.2290,0.0089,116.6492,2.7425,33.2224,0.6255,77.1690,42.8715,83.9613,60.3528,66.1
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,72.8558,5.6744,73.0592,0.0406,0.0406,331.9103,156.0520,0.0089,116.9897,2.7424,33.2317,0.6255,77.1690,42.8715,83.9323,60.3027,66.1
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,72.3682,5.8636,73.0804,0.0406,0.0406,331.4597,156.3284,0.0089,116.5008,2.7428,33.2383,0.6255,77.1690,42.8715,83.9677,60.1651,66.0
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,73.2921,5.8636,73.0592,0.0406,0.0406,331.9109,157.2881,0.0089,116.5008,2.7424,33.2317,0.6255,77.1690,42.8715,84.0010,60.0871,66.2
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,72.8526,5.8525,73.0592,0.0406,0.0406,331.5377,156.0520,0.0089,116.6117,2.7426,33.2285,0.6255,77.1690,42.8715,83.8304,60.3528,66.1
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,72.3682,5.9066,73.0804,0.0406,0.0406,331.6029,156.8542,0.0089,117.0950,2.7423,33.2377,0.6255,77.1690,42.8715,83.9323,60.1422,66.1
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,2.0833,2.0833,66.5879,66.6125,2.0833,66.4261,7.0368,66.6652,2.0833,66.5142,66.6602,66.5777,66.6281,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,2.0833,2.0833,66.5913,66.6130,2.0833,66.3436,6.9878,66.6651,2.0833,66.5142,66.6602,66.5693,66.6274,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,2.0833,2.0833,66.6054,66.6268,2.0833,66.2102,8.8698,66.6656,2.0833,66.5748,66.6635,66.6133,66.6406,46.9
RTX3070-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,2.0833,2.0833,66.6093,66.6212,2.0833,66.1420,8.9334,66.6658,2.0833,66.6120,66.6633,66.6136,66.6446,46.8
RTX3070-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,2.0833,2.0833,66.6136,66.6276,2.0833,66.1409,8.9281,66.6654,2.0833,66.5863,66.6635,66.5970,66.6412,46.9
RTX3070-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,2.0833,2.0833,66.6068,66.6277,2.0833,66.1550,8.8972,66.6656,2.0833,66.5748,66.6635,66.6112,66.6411,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,2.0833,2.0833,66.6056,66.6248,2.0833,66.2117,8.8980,66.6656,2.0833,66.5863,66.6627,66.6048,66.6409,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,2.0833,2.0833,66.6099,66.6250,2.0833,66.1789,8.8940,66.6656,2.0833,66.5748,66.6635,66.5925,66.6412,46.9
RTX3070-SASS-accel-17f819f-gpgpu-13c6711,NA,NA,NA,2.0833,2.0833,66.6077,66.6311,2.0833,66.1945,8.7556,66.6655,2.0833,66.5768,66.6628,66.6082,66.6405,42.3
RTX3070-SASS-accel-43ba8c3-gpgpu-13c6711,66.5423,66.6406,66.6578,2.0833,2.0833,66.6092,66.6310,2.0833,66.2206,8.7903,66.6657,2.0833,66.5768,66.6628,66.6069,66.6428,46.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,66.5426,66.6465,66.6547,2.0833,2.0833,66.6097,66.6308,2.0833,66.1994,8.7312,66.6656,2.0833,66.5768,66.6628,66.6069,66.6422,46.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,66.5672,66.6475,66.6578,2.0833,2.0833,66.6117,66.6289,2.0833,66.1735,8.7331,66.6658,2.0833,66.5768,66.6628,66.6082,66.6427,46.8
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,66.5467,66.6481,66.6547,2.0833,2.0833,66.6111,66.6290,2.0833,66.1771,8.7290,66.6657,2.0833,66.5768,66.6628,66.6082,66.6427,46.8
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,66.5672,66.6475,66.6578,2.0833,2.0833,66.6053,66.6322,2.0833,66.1599,8.7606,66.6656,2.0833,66.5768,66.6628,66.6066,66.6376,46.8
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,66.5658,66.6475,66.6547,2.0833,2.0833,66.6088,66.6311,2.0833,66.1599,8.7918,66.6657,2.0833,66.5768,66.6628,66.6065,66.6376,46.8
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,66.5426,66.6406,66.6547,2.0833,2.0833,66.6041,66.6290,2.0833,66.1964,8.8099,66.6656,2.0833,66.5768,66.6628,66.6067,66.6427,46.8
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,66.5672,66.6404,66.6578,2.0833,2.0833,66.6059,66.6315,2.0833,66.1918,8.7601,66.6656,2.0833,66.5768,66.6628,66.6069,66.6428,46.8
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-17f819f-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-43ba8c3-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,50,50,74442,48716,15,27805,4729,75734,920,126915,81386,88700,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,54,54,113476,58511,16,32664,4814,78296,920,107878,55587,85244,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,73,73,104548,47325,15,30861,4750,88463,1014,110644,103504,121552,86162,56654.6
RTX3070-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,73,73,102895,54274,16,29596,4374,74164,1150,88064,82628,75446,96501,50665.6
RTX3070-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,71,71,116993,57426,16,33623,4801,83092,880,100352,64145,107603,99486,54386.2
RTX3070-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,63,63,82083,58097,22,41373,5189,87334,965,113556,94477,115155,104893,57071.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,73,73,133742,63105,17,39214,5274,85857,1196,119864,68954,121552,134030,62758.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,57,57,68324,37114,15,24881,4721,52284,1014,113556,65000,115155,80418,47158.2
RTX3070-SASS-accel-17f819f-gpgpu-13c6711,NA,NA,NA,63,63,102171,69033,18,36945,4092,52599,981,110644,61167,113169,107224,50628.4
RTX3070-SASS-accel-43ba8c3-gpgpu-13c6711,90305,11182,88545,65,65,90682,45348,14,27095,4294,62875,920,100352,67615,105868,95546,49423.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,90305,9951,92962,66,66,111795,55682,15,33701,4537,73712,906,105247,61321,115155,83914,52458.4
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,95466,12982,95690,65,65,131689,65377,16,42146,4956,80499,981,119864,95965,126227,83191,59698.7
