----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-acde586-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-4639d5e-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-f1a6b4c-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-abade1b-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-69af3ae-gpgpu-d38b300,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,77704,9612,98088,50,50,74442,48716,15,27805,4729,75734,920,126915,81386,88700,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,72637,11644,78747,54,54,113476,58511,16,32664,4814,78296,920,107878,55587,85244,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,95466,9571,102453,73,73,104548,47325,15,30861,4750,88463,1014,110644,103504,121552,86162,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,95466,11584,99585,71,71,129787,61283,17,37097,5103,90550,997,110644,66417,113169,101580,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,61876,8184,111820,63,63,141568,92224,18,31263,6397,74234,854,126915,105065,133955,144032,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,95466,8556,113771,64,64,104664,71005,19,39842,4460,56937,1108,110644,99288,117211,87728,56926.7
RTX3070-SASS-accel-6d8c917-gpgpu-e466afb,92814,9951,98334,71,71,100111,48466,15,28621,4693,85022,949,107878,71065,113169,103765,54062.2
RTX3070-SASS-accel-85bbcc3-gpgpu-e466afb,98273,10965,98831,70,70,128200,61362,16,37212,5045,86900,965,113556,98685,117211,104893,60140.9
RTX3070-SASS-accel-a9fb4df-gpgpu-e466afb,98273,10084,100352,72,72,114162,50718,15,39044,4462,57499,1173,113556,98287,119342,141914,59314.1
RTX3070-SASS-accel-acde586-gpgpu-d38b300,92814,8556,92523,58,58,63839,35982,13,22249,4178,45054,965,102741,58383,113169,71482,44504.0
RTX3070-SASS-accel-4639d5e-gpgpu-d38b300,85674,7479,89558,55,55,74178,36141,17,23672,5555,51279,867,110644,60862,113169,67958,45447.7
RTX3070-SASS-accel-f1a6b4c-gpgpu-d38b300,87929,7736,90595,57,57,74412,52089,16,26020,3828,49257,1014,95891,58735,109397,73107,45633.8
RTX3070-SASS-accel-abade1b-gpgpu-d38b300,87929,9373,90178,63,63,135568,64134,16,41231,4910,78180,893,105247,87838,107603,96501,56857.9
RTX3070-SASS-accel-69af3ae-gpgpu-d38b300,95466,8366,126249,58,58,167743,94107,19,36441,4196,60716,880,100352,61631,109397,75392,58816.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1047,1538,1372,1652,1652,223,308,1822,255,1724,2296,1558,1689,1962,1144,1599,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,985,1816,1100,1793,1793,341,369,1935,300,1755,2374,1558,1435,1340,1100,1747,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1302,1775,1402,1819,1819,314,299,1690,263,1732,2661,1621,1433,2416,1446,1419,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1301,2031,1363,1770,1770,390,390,1924,316,1860,2723,1594,1433,1550,1344,1681,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,842,1465,1530,1576,1576,426,584,2124,265,2332,2233,1366,1644,2452,1591,2367,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1304,1508,1556,1583,1583,315,450,2202,338,1626,1712,1771,1433,2318,1393,1447,1408.7
RTX3070-SASS-accel-6d8c917-gpgpu-e466afb,1268,1697,1346,1772,1772,301,306,1738,244,1711,2557,1518,1397,1659,1347,1705,1396.1
RTX3070-SASS-accel-85bbcc3-gpgpu-e466afb,1336,2056,1352,1747,1747,385,389,1897,318,1839,2613,1543,1471,2303,1396,1723,1507.2
RTX3070-SASS-accel-a9fb4df-gpgpu-e466afb,1331,1784,1374,1794,1794,343,321,1722,331,1627,1729,1875,1470,2294,1419,2335,1471.4
RTX3070-SASS-accel-acde586-gpgpu-d38b300,1261,1498,1266,1444,1444,192,228,1547,189,1524,1355,1543,1330,1361,1347,1175,1169.0
RTX3070-SASS-accel-4639d5e-gpgpu-d38b300,1165,1348,1226,1376,1376,223,229,1993,202,2025,1542,1386,1433,1420,1345,1117,1212.9
RTX3070-SASS-accel-f1a6b4c-gpgpu-d38b300,1196,1367,1240,1421,1421,223,330,1835,222,1395,1482,1621,1242,1371,1300,1202,1179.2
RTX3070-SASS-accel-abade1b-gpgpu-d38b300,1198,1657,1234,1561,1561,407,407,1818,352,1790,2351,1427,1363,2050,1278,1592,1377.9
RTX3070-SASS-accel-69af3ae-gpgpu-d38b300,1299,1479,1730,1444,1444,504,599,2177,311,1529,1826,1406,1300,1439,1302,1243,1314.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1081184,736020,825072,685230,685230,5076233,3675324,621295,4439215,656612,493031,726572,670219,576962,989510,707942,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1149238,623348,1029090,631344,631344,3319648,3067750,585012,3773333,645014,476832,726572,788850,844776,1029090,647967,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,869431,637746,807417,622319,622319,3605095,3785953,669822,4304182,653579,425403,698334,789951,468543,782849,797744,1283792.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,870099,557360,830520,639548,639548,2902564,2902564,588357,3582278,608602,415717,710163,789951,730322,842261,673408,1142703.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1344418,772696,739869,718274,718274,2657276,1938356,532956,4271698,485420,506941,828696,688564,461663,711502,478242,1115927.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,868098,750663,727506,715097,715097,3593650,2515555,514078,3349112,696186,661214,639186,789951,488352,812634,782308,1163667.9
RTX3070-SASS-accel-6d8c917-gpgpu-e466afb,892744,667059,841010,638826,638826,3760797,3699346,651323,4639344,661601,442706,745718,810307,682338,840386,663929,1329766.2
RTX3070-SASS-accel-85bbcc3-gpgpu-e466afb,847305,550583,837278,647967,647967,2940259,2910025,596731,3559748,615551,433218,733635,769544,491532,810888,656993,1128076.5
RTX3070-SASS-accel-a9fb4df-gpgpu-e466afb,850488,634529,823871,630992,630992,3300291,3526479,657375,3419939,695759,654713,603733,770068,493461,797744,484796,1185951.9
RTX3070-SASS-accel-acde586-gpgpu-d38b300,897700,755674,894154,783933,783933,5895833,4964912,731738,5989417,742782,835424,733635,851127,831741,840386,963404,1718487.1
RTX3070-SASS-accel-4639d5e-gpgpu-d38b300,971673,839762,923327,822674,822674,5076233,4943231,567987,5603960,559012,734111,816738,789951,797183,841635,1013428,1632723.7
RTX3070-SASS-accel-f1a6b4c-gpgpu-d38b300,946488,828090,912903,796622,796622,5076233,3430303,616893,5099099,811469,763832,698334,911433,825674,870769,941763,1520407.9
RTX3070-SASS-accel-abade1b-gpgpu-d38b300,944908,683162,917341,725176,725176,2781326,2781326,622662,3215909,632402,481497,793272,830520,552195,885758,711055,1142730.3
RTX3070-SASS-accel-69af3ae-gpgpu-d38b300,871439,765382,654335,783933,783933,2246031,1889816,519981,3639871,740353,619934,805120,870769,786657,869431,910699,1109855.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,74.2134,6.2492,71.4492,0.0305,0.0305,332.3557,157.7669,0.0086,108.7625,2.7433,32.9765,0.5907,75.1334,41.4708,77.4970,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,73.7011,6.4090,71.5317,0.0305,0.0305,332.5437,158.3445,0.0086,108.5974,2.7432,32.9754,0.5907,75.1334,41.4708,77.4778,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,73.3226,5.3916,73.0508,0.0406,0.0406,332.1697,157.8739,0.0089,117.3277,2.7423,33.2392,0.6255,77.1787,42.8333,84.0182,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,73.3693,5.7019,73.0508,0.0406,0.0406,332.5660,156.8121,0.0089,117.3491,2.7424,33.2478,0.6255,77.1787,42.8333,84.1939,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,73.4451,5.5853,73.0508,0.0406,0.0406,332.2305,157.8667,0.0089,117.8930,2.7424,33.2417,0.6255,77.1787,42.8333,84.1939,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,73.1909,5.6719,73.0886,0.0406,0.0406,332.1995,157.5691,0.0089,117.6719,2.7427,33.2462,0.6255,77.1787,42.8333,84.1421,60.6022,66.3
RTX3070-SASS-accel-6d8c917-gpgpu-e466afb,73.1893,5.8639,73.0507,0.0406,0.0406,331.7615,157.9120,0.0089,117.1302,2.7420,33.2457,0.6255,77.2173,42.8333,83.9849,60.8322,66.3
RTX3070-SASS-accel-85bbcc3-gpgpu-e466afb,73.5243,5.3310,73.0551,0.0406,0.0406,332.2545,157.3643,0.0089,116.9756,2.7422,33.2457,0.6255,77.1787,42.8333,83.9419,60.8452,66.3
RTX3070-SASS-accel-a9fb4df-gpgpu-e466afb,73.8330,5.6511,73.0011,0.0406,0.0406,332.4523,157.5700,0.0089,117.7966,2.7423,33.2438,0.6255,77.2173,42.8333,84.0548,60.7655,66.4
RTX3070-SASS-accel-acde586-gpgpu-d38b300,73.5729,5.7108,73.0537,0.0406,0.0406,332.0890,157.2278,0.0089,117.3941,2.7419,33.2480,0.6255,77.2173,42.8806,83.9742,60.8046,66.3
RTX3070-SASS-accel-4639d5e-gpgpu-d38b300,73.4839,5.5482,73.0386,0.0406,0.0406,332.0890,157.2398,0.0089,116.8665,2.7427,33.2435,0.6255,77.1787,42.8333,84.0990,60.8046,66.2
RTX3070-SASS-accel-f1a6b4c-gpgpu-d38b300,73.4839,5.6558,73.0386,0.0406,0.0406,332.5279,157.7999,0.0089,116.9512,2.7429,33.2365,0.6255,77.1787,42.8333,84.0990,60.8046,66.3
RTX3070-SASS-accel-abade1b-gpgpu-d38b300,73.3484,5.6558,73.0386,0.0406,0.0406,332.4102,157.2398,0.0089,117.0269,2.7434,33.2425,0.6255,77.1787,42.8359,84.1561,60.6075,66.3
RTX3070-SASS-accel-69af3ae-gpgpu-d38b300,73.4483,5.6547,72.9605,0.0406,0.0406,332.3704,156.9003,0.0089,116.9229,2.7434,33.2435,0.6255,77.1787,42.8286,83.9602,60.6075,66.2

