----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-1cb6168-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-5745567-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-052e574-gpgpu-d38b300,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-5a776a7-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-2390972-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-a3cf331-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-7442333-gpgpu-13c6711,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-4f07904-gpgpu-74cdacd,1.0,1.0,1.0,2.0,2.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
QV100-SASS-accel-79fd963-gpgpu-74cdacd,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-e75897b-gpgpu-948c0e1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
QV100-SASS-accel-2369c51-gpgpu-6dd3bfc,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,84.0629,61.4827,76.2570,0.0438,0.0438,620.6598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,659.2894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,659.2894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,69.6873,49.5904,70.6749,0.0614,0.0614,655.4719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.0
QV100-SASS-accel-1cb6168-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-5745567-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-052e574-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,645.8427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,70.6811,48.9171,70.5595,0.0614,0.0614,649.7859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8
QV100-SASS-accel-5a776a7-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,657.1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9
QV100-SASS-accel-2390972-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,657.1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9
QV100-SASS-accel-a3cf331-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,657.1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9
QV100-SASS-accel-7442333-gpgpu-13c6711,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6
QV100-SASS-accel-4f07904-gpgpu-74cdacd,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.3
QV100-SASS-accel-79fd963-gpgpu-74cdacd,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-e75897b-gpgpu-948c0e1,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-2369c51-gpgpu-6dd3bfc,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,49.9881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,49.8332,49.7210,49.9881,1.5625,1.5625,81.9323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2
QV100-SASS-accel-9719269-gpgpu-c51350d,49.8338,49.7131,49.9888,1.5625,1.5625,86.9473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,49.8277,49.7292,49.9883,1.5625,1.5625,84.3587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,49.8277,49.7292,49.9883,1.5625,1.5625,84.3587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,49.8389,49.7346,49.9885,1.5625,1.5625,84.3865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,49.8389,49.7346,49.9885,1.5625,1.5625,84.3865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,49.8389,49.7346,49.9885,1.5625,1.5625,84.3865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,49.9005,49.7788,49.9924,1.5625,1.5625,99.6158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49.9005,49.7788,49.9924,1.5625,1.5625,99.6158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,49.9005,49.7788,49.9924,1.5625,1.5625,99.6158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,49.9087,49.7837,49.9925,1.5625,1.5625,99.6219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-5745567-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-052e574-gpgpu-d38b300,49.9017,49.8032,49.9924,1.5625,1.5625,99.6430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,49.8995,49.7708,49.9924,1.5625,1.5625,99.6561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-5a776a7-gpgpu-13c6711,49.9042,49.7943,49.9928,1.5625,1.5625,99.7311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-2390972-gpgpu-13c6711,49.9042,49.7943,49.9928,1.5625,1.5625,99.7311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-a3cf331-gpgpu-13c6711,49.9042,49.7943,49.9928,1.5625,1.5625,99.7311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-7442333-gpgpu-13c6711,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3
QV100-SASS-accel-4f07904-gpgpu-74cdacd,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1
QV100-SASS-accel-79fd963-gpgpu-74cdacd,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,99.8545,1.5625,99.5046,19.6484,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-e75897b-gpgpu-948c0e1,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,99.8545,1.5625,99.5046,19.6484,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3
QV100-SASS-accel-2369c51-gpgpu-6dd3bfc,49.9128,49.7918,49.9928,1.5625,1.5625,99.7367,99.8545,1.5625,99.5046,19.6484,49.9991,1.5625,49.9350,49.9922,49.9097,49.9618,45.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-052e574-gpgpu-d38b300,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5a776a7-gpgpu-13c6711,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-2390972-gpgpu-13c6711,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a3cf331-gpgpu-13c6711,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7442333-gpgpu-13c6711,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4f07904-gpgpu-74cdacd,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-79fd963-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-e75897b-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
QV100-SASS-accel-2369c51-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,58200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41843.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,87543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36473.0
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,90173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39201.7
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,56938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39385.6
